row_index	sequence_id	source_group	label
200000	MN850583_w5000_s0	MN850583	2
200067	MH697587_w20000_s50000	MH697587	2
200070	MW325771_w1000_s122500	MW325771	2
200074	NC_021339_w10000_s40000	NC_021339	2
200080	PQ093899_w2000_s27000	PQ093899	2
200092	MG065645_w1000_s10500	MG065645	2
200111	OK499980_w1000_s101500	OK499980	2
200116	NC_048132_w2000_s45000	NC_048132	2
200129	PQ510734_w20000_s10000	PQ510734	2
200130	KX397373_w10000_s125000	KX397373	2
200147	OL539468_w10000_s190000	OL539468	2
200170	JN797797_w1000_s146500	JN797797	2
200251	MG820632_w5000_s17500	MG820632	2
200255	KF156340_w1000_s96500	KF156340	2
200267	MW822145_w5000_s65000	MW822145	2
200274	CP000625_w2000_s17000	CP000625	2
200286	PQ184830_w2000_s11000	PQ184830	2
200377	MH479914_w10000_s5000	MH479914	2
200379	PP978878_w2000_s24000	PP978878	2
200386	OK499992_w5000_s60000	OK499992	2
200410	KJ019076_w20000_s70000	KJ019076	2
200439	OZ196473_w1000_s34500	OZ196473	2
200452	KU686210_w20000_s130000	KU686210	2
200463	HQ634190_w10000_s20000	HQ634190	2
200475	MN096361_w20000_s20000	MN096361	2
200495	JN377895_w5000_s27500	JN377895	2
200541	PQ824230_w10000_s70000	PQ824230	2
200549	MN553586_w10000_s0	MN553586	2
200561	MW055912_w5000_s20000	MW055912	2
200567	MG592496_w1000_s41000	MG592496	2
200599	OL539468_w10000_s175000	OL539468	2
200602	JX006077_w1000_s57000	JX006077	2
200606	MN395285_w1000_s42000	MN395285	2
200622	MF288922_w1000_s12000	MF288922	2
200641	NC_008562_w2000_s70000	NC_008562	2
200657	PP444719_w20000_s10000	PP444719	2
200679	KP861230_w20000_s0	KP861230	2
200713	MW590223_w5000_s37500	MW590223	2
200725	PP738798_w20000_s20000	PP738798	2
200745	KU686197_w1000_s116000	KU686197	2
200753	PP723047_w5000_s77500	PP723047	2
200758	MW794147_w20000_s70000	MW794147	2
200774	OZ195964_w1000_s30000	OZ195964	2
200788	OR896260_w10000_s30000	OR896260	2
200795	MF919519_w1000_s8500	MF919519	2
200816	OK076929_w1000_s74000	OK076929	2
200818	NC_015252_w20000_s10000	NC_015252	2
200882	NC_073679_w2000_s25000	NC_073679	2
200885	MN218190_w10000_s40000	MN218190	2
200887	PQ741606_w5000_s12500	PQ741606	2
200967	OZ035784_w2000_s34000	OZ035784	2
200975	KX349261_w5000_s70000	KX349261	2
200977	ON970603_w2000_s44000	ON970603	2
200990	MW822145_w5000_s95000	MW822145	2
201008	OQ970439_w10000_s5000	OQ970439	2
201020	KY499642_w1000_s63000	KY499642	2
201029	MZ475898_w10000_s35000	MZ475898	2
201050	MH992121_w1000_s30500	MH992121	2
201055	NC_031932_w5000_s12500	NC_031932	2
201056	OQ721911_w5000_s157500	OQ721911	2
201059	MT074141_w2000_s117000	MT074141	2
201091	MT497087_w2000_s0	MT497087	2
201136	OP947159_w1000_s41500	OP947159	2
201167	PQ039555_w5000_s7500	PQ039555	2
201210	MG748547_w10000_s95000	MG748547	2
201212	MH431931_w2000_s22000	MH431931	2
201246	MK510989_w10000_s15000	MK510989	2
201278	KJ410134_w2000_s3000	KJ410134	2
201290	MG592590_w2000_s30000	MG592590	2
201292	MW812339_w1000_s139000	MW812339	2
201336	NC_054924_w5000_s162500	NC_054924	2
201341	OM386660_w10000_s70000	OM386660	2
201353	MZ501046_w5000_s160000	MZ501046	2
201374	MT596502_w5000_s65000	MT596502	2
201378	MW822145_w10000_s70000	MW822145	2
201392	KC900379_w1000_s29500	KC900379	2
201403	KX349318_w20000_s80000	KX349318	2
201408	ON970592_w2000_s32000	ON970592	2
201474	MK005300_w1000_s66000	MK005300	2
201495	KY705259_w10000_s0	KY705259	2
201510	NC_042003_w2000_s30000	NC_042003	2
201539	MN337573_w10000_s15000	MN337573	2
201557	OM835951_w20000_s10000	OM835951	2
201564	NC_019419_w5000_s7500	NC_019419	2
201580	MK719749_w10000_s40000	MK719749	2
201596	NC_023704_w2000_s40000	NC_023704	2
201604	OZ196679_w20000_s70000	OZ196679	2
201680	OL656108_w20000_s40000	OL656108	2
201681	JN699625_w10000_s30000	JN699625	2
201692	MZ955866_w10000_s5000	MZ955866	2
201698	OR475271_w2000_s60000	OR475271	2
201702	LC644974_w5000_s30000	LC644974	2
201785	OR539220_w10000_s125000	OR539220	2
201796	OQ291079_w2000_s1000	OQ291079	2
201813	ON170241_w2000_s29000	ON170241	2
201835	ON716453_w5000_s45000	ON716453	2
201892	NC_001835_w1000_s22000	NC_001835	2
201909	NC_025429_w20000_s40000	NC_025429	2
201935	MK907231_w10000_s30000	MK907231	2
201952	NC_071146_w5000_s25000	NC_071146	2
201964	KY554774_w5000_s52500	KY554774	2
201966	KT319620_w2000_s7000	KT319620	2
201995	NC_055817_w20000_s10000	NC_055817	2
202014	NC_018843_w2000_s21000	NC_018843	2
202015	OZ196174_w5000_s15000	OZ196174	2
202048	OR475271_w2000_s66000	OR475271	2
202053	AP008983_w2000_s177000	AP008983	2
202076	NC_005091_w20000_s0	NC_005091	2
202201	OP251154_w5000_s10000	OP251154	2
202233	MK719749_w2000_s45000	MK719749	2
202245	KY316062_w5000_s22500	KY316062	2
202256	MT771341_w5000_s37500	MT771341	2
202277	MF158046_w1000_s21000	MF158046	2
202318	MT732432_w1000_s70000	MT732432	2
202353	KJ019128_w5000_s115000	KJ019128	2
202361	PQ039555_w5000_s0	PQ039555	2
202367	NC_070945_w1000_s8500	NC_070945	2
202399	NC_021327_w2000_s37000	NC_021327	2
202455	LR794151_w5000_s12500	LR794151	2
202480	PP554579_w10000_s25000	PP554579	2
202489	MN901520_w1000_s31000	MN901520	2
202499	AP008983_w2000_s29000	AP008983	2
202505	OP297178_w5000_s62500	OP297178	2
202513	NC_031001_w20000_s20000	NC_031001	2
202539	NC_021806_w5000_s22500	NC_021806	2
202554	KX349261_w2000_s107000	KX349261	2
202604	JN882298_w1000_s23000	JN882298	2
202633	PP496415_w10000_s70000	PP496415	2
202639	OZ196557_w5000_s22500	OZ196557	2
202686	ON170184_w2000_s43000	ON170184	2
202696	MZ622164_w20000_s0	MZ622164	2
202706	AF424781_w10000_s30000	AF424781	2
202722	PP977459_w10000_s65000	PP977459	2
202737	OM728302_w1000_s58000	OM728302	2
202759	PP978878_w1000_s15500	PP978878	2
202762	LR595873_w5000_s0	LR595873	2
202764	MH299806_w10000_s5000	MH299806	2
202816	MT497274_w20000_s10000	MT497274	2
202831	MF668282_w2000_s35000	MF668282	2
202856	LC519601_w5000_s35000	LC519601	2
202890	NC_008562_w5000_s17500	NC_008562	2
202901	MT658804_w5000_s7500	MT658804	2
202909	MH727546_w2000_s15000	MH727546	2
202926	MT074141_w1000_s122500	MT074141	2
202929	MN988523_w1000_s22000	MN988523	2
202932	KF192075_w2000_s65000	KF192075	2
202985	OR575929_w20000_s120000	OR575929	2
202998	NC_054910_w10000_s5000	NC_054910	2
203039	NC_031061_w5000_s10000	NC_031061	2
203098	LR535921_w2000_s56000	LR535921	2
203135	KX657796_w1000_s47000	KX657796	2
203137	MW464860_w1000_s11000	MW464860	2
203146	LC727888_w2000_s25000	LC727888	2
203173	JN831653_w5000_s0	JN831653	2
203215	OR532828_w2000_s34000	OR532828	2
203240	JQ809703_w5000_s15000	JQ809703	2
203259	NC_073623_w1000_s41500	NC_073623	2
203273	MG925345_w1000_s1500	MG925345	2
203296	MK279898_w20000_s20000	MK279898	2
203307	ON814136_w2000_s128000	ON814136	2
203311	OQ446486_w10000_s20000	OQ446486	2
203338	NC_048195_w5000_s60000	NC_048195	2
203355	OZ196887_w5000_s85000	OZ196887	2
203364	MW546067_w10000_s130000	MW546067	2
203370	MW824434_w1000_s42500	MW824434	2
203406	OQ721911_w1000_s28500	OQ721911	2
203431	NC_062739_w2000_s27000	NC_062739	2
203434	PP993148_w20000_s140000	PP993148	2
203437	KU599879_w20000_s10000	KU599879	2
203460	OQ401624_w1000_s48500	OQ401624	2
203473	OQ860986_w2000_s13000	OQ860986	2
203489	OP352124_w1000_s108500	OP352124	2
203490	MW629017_w20000_s130000	MW629017	2
203519	KJ829260_w2000_s57000	KJ829260	2
203522	OZ035815_w1000_s17500	OZ035815	2
203529	PP454754_w10000_s10000	PP454754	2
203533	JN698999_w1000_s4500	JN698999	2
203604	LC519601_w2000_s30000	LC519601	2
203609	NC_041980_w5000_s50000	NC_041980	2
203619	NC_014635_w20000_s0	NC_014635	2
203639	MT234338_w5000_s25000	MT234338	2
203667	MZ826345_w10000_s25000	MZ826345	2
203671	MH571750_w5000_s37500	MH571750	2
203700	KJ003983_w1000_s83000	KJ003983	2
203727	MT682710_w1000_s60000	MT682710	2
203738	MK005300_w1000_s69000	MK005300	2
203752	KX397373_w1000_s174000	KX397373	2
203768	OM203156_w10000_s40000	OM203156	2
203769	MZ420150_w2000_s145000	MZ420150	2
203775	NC_048013_w5000_s15000	NC_048013	2
203834	NC_055817_w10000_s25000	NC_055817	2
203864	MN038176_w10000_s145000	MN038176	2
203880	MW794147_w10000_s40000	MW794147	2
203886	OZ196365_w2000_s18000	OZ196365	2
203903	NC_024789_w10000_s35000	NC_024789	2
203925	OL539468_w10000_s150000	OL539468	2
203929	LC567820_w1000_s86000	LC567820	2
203943	JQ287645_w5000_s37500	JQ287645	2
203973	KU963253_w10000_s20000	KU963253	2
203992	AF064539_w20000_s0	AF064539	2
204049	NC_027361_w1000_s10500	NC_027361	2
204057	NC_000924_w20000_s10000	NC_000924	2
204101	LC567820_w2000_s65000	LC567820	2
204105	AY954953_w1000_s32000	AY954953	2
204113	NC_048851_w1000_s74500	NC_048851	2
204116	OR896831_w1000_s10000	OR896831	2
204133	MK907231_w10000_s10000	MK907231	2
204170	KJ019049_w5000_s7500	KJ019049	2
204190	KF156340_w2000_s128000	KF156340	2
204248	OR545057_w5000_s27500	OR545057	2
204271	KJ019162_w10000_s105000	KJ019162	2
204272	MT732470_w20000_s0	MT732470	2
204301	OM835951_w1000_s56500	OM835951	2
204304	KJ019041_w1000_s127500	KJ019041	2
204318	MW314854_w20000_s0	MW314854	2
204326	OZ196147_w10000_s15000	OZ196147	2
204367	LC805022_w20000_s0	LC805022	2
204379	MT118292_w5000_s35000	MT118292	2
204382	PP429226_w10000_s35000	PP429226	2
204390	PP848854_w5000_s7500	PP848854	2
204396	KU998252_w20000_s60000	KU998252	2
204419	OZ196039_w10000_s20000	OZ196039	2
204430	NC_054808_w5000_s5000	NC_054808	2
204438	PQ181262_w2000_s43000	PQ181262	2
204439	PP750866_w1000_s27000	PP750866	2
204462	KR997934_w2000_s44000	KR997934	2
204473	NC_028676_w1000_s15500	NC_028676	2
204474	MF490239_w1000_s13000	MF490239	2
204581	ON970603_w20000_s30000	ON970603	2
204589	ON755186_w10000_s45000	ON755186	2
204634	OY720014_w2000_s57000	OY720014	2
204651	MK770414_w10000_s5000	MK770414	2
204652	OX335403_w20000_s10000	OX335403	2
204673	MW419086_w1000_s82000	MW419086	2
204681	OY720021_w20000_s110000	OY720021	2
204688	PQ006516_w1000_s0	PQ006516	2
204696	NC_021348_w10000_s80000	NC_021348	2
204750	OZ196444_w10000_s95000	OZ196444	2
204761	PP841127_w5000_s35000	PP841127	2
204767	KY779849_w10000_s130000	KY779849	2
204779	OQ622005_w5000_s32500	OQ622005	2
204783	MT074458_w20000_s0	MT074458	2
204790	MZ326860_w5000_s15000	MZ326860	2
204801	DQ466086_w1000_s0	DQ466086	2
204838	AY954953_w2000_s14000	AY954953	2
204854	MW021749_w2000_s74000	MW021749	2
204868	NC_048084_w5000_s117500	NC_048084	2
204901	MK448772_w20000_s20000	MK448772	2
204938	OZ196288_w20000_s20000	OZ196288	2
204940	OQ466432_w10000_s145000	OQ466432	2
204951	MK373778_w1000_s67500	MK373778	2
204956	MN038176_w5000_s45000	MN038176	2
204992	MK719703_w5000_s27500	MK719703	2
205003	MZ501265_w20000_s100000	MZ501265	2
205006	KM652554_w10000_s100000	KM652554	2
205037	MG962366_w1000_s125500	MG962366	2
205052	KX397373_w2000_s132000	KX397373	2
205086	OZ035850_w10000_s120000	OZ035850	2
205112	KT184309_w2000_s144000	KT184309	2
205126	NC_073086_w5000_s5000	NC_073086	2
205184	NC_048644_w5000_s5000	NC_048644	2
205192	ON470608_w2000_s39000	ON470608	2
205216	OQ466432_w10000_s15000	OQ466432	2
205218	PP537960_w20000_s30000	PP537960	2
205231	KY979241_w20000_s10000	KY979241	2
205281	LC616070_w1000_s44000	LC616070	2
205285	NC_026923_w5000_s20000	NC_026923	2
205290	MK907231_w10000_s20000	MK907231	2
205323	NC_018281_w5000_s10000	NC_018281	2
205336	OZ035734_w1000_s2500	OZ035734	2
205379	KM925136_w1000_s1000	KM925136	2
205395	PP579742_w2000_s95000	PP579742	2
205421	KC801932_w1000_s50500	KC801932	2
205450	OR148984_w5000_s17500	OR148984	2
205453	MK524486_w1000_s26000	MK524486	2
205458	OL539454_w20000_s30000	OL539454	2
205476	LN881734_w5000_s67500	LN881734	2
205487	OV877085_w20000_s40000	OV877085	2
205501	NC_055783_w20000_s50000	NC_055783	2
205521	NC_000924_w2000_s15000	NC_000924	2
205553	MN508618_w20000_s70000	MN508618	2
205574	LC788709_w10000_s5000	LC788709	2
205588	KJ628499_w2000_s71000	KJ628499	2
205591	MK373778_w10000_s0	MK373778	2
205592	KY385384_w10000_s15000	KY385384	2
205594	LR535921_w10000_s120000	LR535921	2
205600	OR608735_w5000_s185000	OR608735	2
205615	NC_054910_w20000_s30000	NC_054910	2
205666	OR553913_w2000_s38000	OR553913	2
205672	NC_003288_w20000_s0	NC_003288	2
205673	OZ196096_w5000_s97500	OZ196096	2
205678	MH697587_w10000_s45000	MH697587	2
205680	NC_007610_w20000_s90000	NC_007610	2
205683	PP496433_w1000_s14000	PP496433	2
205684	MN929097_w20000_s20000	MN929097	2
205699	KX011028_w20000_s50000	KX011028	2
205703	AB016282_w2000_s24000	AB016282	2
205719	OQ653963_w20000_s20000	OQ653963	2
205729	OP380601_w2000_s154000	OP380601	2
205760	OQ709198_w1000_s43500	OQ709198	2
205803	KU599879_w20000_s0	KU599879	2
205811	KT124228_w2000_s36000	KT124228	2
205830	KU716095_w10000_s30000	KU716095	2
205839	MK972689_w1000_s2000	MK972689	2
205851	MG770213_w10000_s0	MG770213	2
205867	MK433274_w1000_s44500	MK433274	2
205897	OK483201_w20000_s40000	OK483201	2
205905	MH651171_w5000_s20000	MH651171	2
205911	JQ809703_w20000_s10000	JQ809703	2
205933	MH920362_w10000_s45000	MH920362	2
205948	MZ398241_w2000_s18000	MZ398241	2
205971	OZ196473_w1000_s77500	OZ196473	2
205976	NC_048084_w1000_s49000	NC_048084	2
205991	MF158046_w10000_s120000	MF158046	2
205993	MZ501099_w20000_s20000	MZ501099	2
206004	KJ019105_w20000_s30000	KJ019105	2
206008	OZ035773_w10000_s10000	OZ035773	2
206043	PV173766_w10000_s0	PV173766	2
206044	PP400782_w10000_s40000	PP400782	2
206128	MZ375249_w10000_s25000	MZ375249	2
206175	PQ480333_w20000_s20000	PQ480333	2
206212	KX349261_w5000_s97500	KX349261	2
206255	MT682710_w5000_s145000	MT682710	2
206290	MK095198_w5000_s15000	MK095198	2
206325	NC_031226_w1000_s31500	NC_031226	2
206339	MN508618_w5000_s30000	MN508618	2
206464	NC_027293_w1000_s72500	NC_027293	2
206496	MT639649_w1000_s2500	MT639649	2
206497	JN699625_w10000_s130000	JN699625	2
206505	PP028463_w20000_s10000	PP028463	2
206589	NC_041867_w5000_s10000	NC_041867	2
206591	MT723935_w10000_s25000	MT723935	2
206617	LC744188_w1000_s28000	LC744188	2
206624	OQ999401_w5000_s42500	OQ999401	2
206638	MH299806_w20000_s20000	MH299806	2
206657	MK433274_w10000_s35000	MK433274	2
206708	MG592659_w1000_s26500	MG592659	2
206714	ON602760_w1000_s42500	ON602760	2
206724	NC_031007_w1000_s7500	NC_031007	2
206725	NC_049944_w5000_s15000	NC_049944	2
206774	OK076929_w5000_s40000	OK076929	2
206789	JX486087_w10000_s20000	JX486087	2
206791	MH746814_w5000_s87500	MH746814	2
206795	OZ196125_w1000_s12500	OZ196125	2
206822	KJ019105_w2000_s17000	KJ019105	2
206823	MT496971_w10000_s35000	MT496971	2
206859	MF324908_w20000_s20000	MF324908	2
206867	NC_073374_w1000_s37500	NC_073374	2
206895	LR535921_w20000_s0	LR535921	2
206909	KT365399_w5000_s30000	KT365399	2
206999	NC_028744_w10000_s35000	NC_028744	2
207014	NC_027342_w20000_s0	NC_027342	2
207031	PQ356295_w10000_s45000	PQ356295	2
207039	MW394390_w20000_s80000	MW394390	2
207047	OZ196570_w5000_s10000	OZ196570	2
207074	MW629017_w2000_s37000	MW629017	2
207097	OQ378934_w5000_s32500	OQ378934	2
207115	MK005300_w1000_s33500	MK005300	2
207149	AF489521_w5000_s20000	AF489521	2
207185	NC_042003_w5000_s5000	NC_042003	2
207189	JX006077_w2000_s74000	JX006077	2
207213	ON456339_w5000_s15000	ON456339	2
207297	PV029541_w20000_s20000	PV029541	2
207315	MN988523_w20000_s150000	MN988523	2
207318	JQ686190_w1000_s8000	JQ686190	2
207323	ON970603_w10000_s15000	ON970603	2
207359	KR347354_w10000_s10000	KR347354	2
207361	OQ627808_w10000_s25000	OQ627808	2
207366	DQ222851_w5000_s7500	DQ222851	2
207367	NC_041993_w2000_s53000	NC_041993	2
207392	OQ378934_w1000_s107000	OQ378934	2
207411	OP380601_w5000_s205000	OP380601	2
207412	LC727889_w10000_s25000	LC727889	2
207413	OZ195889_w2000_s16000	OZ195889	2
207418	MT799840_w20000_s200000	MT799840	2
207449	MT104122_w20000_s20000	MT104122	2
207464	MH316562_w1000_s21000	MH316562	2
207514	MH316562_w2000_s32000	MH316562	2
207563	NC_049402_w20000_s0	NC_049402	2
207566	OR352949_w10000_s140000	OR352949	2
207612	KP793113_w20000_s10000	KP793113	2
207633	MH926058_w20000_s20000	MH926058	2
207635	PQ782953_w1000_s16000	PQ782953	2
207647	MH553563_w20000_s10000	MH553563	2
207659	KX160206_w2000_s22000	KX160206	2
207666	NC_048818_w1000_s81500	NC_048818	2
207691	MK511060_w1000_s16500	MK511060	2
207692	MN812216_w10000_s10000	MN812216	2
207742	MF001361_w20000_s100000	MF001361	2
207743	OR779980_w5000_s22500	OR779980	2
207756	NC_027366_w1000_s149000	NC_027366	2
207766	MF754116_w1000_s64500	MF754116	2
207775	OR290783_w10000_s15000	OR290783	2
207804	KM092515_w20000_s0	KM092515	2
207811	MW021749_w20000_s110000	MW021749	2
207827	PQ571285_w1000_s9000	PQ571285	2
207859	HM114277_w20000_s110000	HM114277	2
207866	OK040785_w20000_s10000	OK040785	2
207913	MT552976_w20000_s90000	MT552976	2
207927	KJ003983_w10000_s60000	KJ003983	2
207932	OL631484_w20000_s0	OL631484	2
207939	MW394390_w20000_s70000	MW394390	2
207942	OR234010_w1000_s36500	OR234010	2
207955	PP597384_w10000_s80000	PP597384	2
207994	OP380601_w1000_s137500	OP380601	2
207995	MZ443787_w10000_s20000	MZ443787	2
208011	MN101217_w5000_s32500	MN101217	2
208022	NC_048718_w2000_s22000	NC_048718	2
208093	OK483201_w2000_s3000	OK483201	2
208137	KX397373_w1000_s187000	KX397373	2
208163	PP464953_w10000_s40000	PP464953	2
208166	MT799840_w1000_s8000	MT799840	2
208187	PP579743_w20000_s60000	PP579743	2
208191	PQ006691_w2000_s0	PQ006691	2
208222	NC_054910_w5000_s125000	NC_054910	2
208235	OR553912_w2000_s1000	OR553912	2
208238	NC_006884_w10000_s70000	NC_006884	2
208272	JX006077_w20000_s20000	JX006077	2
208273	NC_073441_w10000_s15000	NC_073441	2
208288	PP597384_w1000_s125500	PP597384	2
208303	MH745368_w10000_s90000	MH745368	2
208337	PP400782_w2000_s26000	PP400782	2
208343	NC_042030_w20000_s30000	NC_042030	2
208395	PP716131_w2000_s61000	PP716131	2
208405	MF678789_w20000_s10000	MF678789	2
208423	MW460246_w20000_s50000	MW460246	2
208454	MK814756_w5000_s2500	MK814756	2
208466	NC_047944_w1000_s11000	NC_047944	2
208486	OZ035784_w20000_s20000	OZ035784	2
208535	KT239446_w1000_s111500	KT239446	2
208540	MW824427_w5000_s10000	MW824427	2
208546	MW419087_w1000_s143500	MW419087	2
208573	OZ196140_w5000_s177500	OZ196140	2
208577	HG007973_w1000_s1500	HG007973	2
208579	MT658804_w20000_s0	MT658804	2
208588	LT960608_w5000_s12500	LT960608	2
208604	JQ287645_w5000_s22500	JQ287645	2
208618	MT682710_w5000_s20000	MT682710	2
208625	PQ181262_w20000_s120000	PQ181262	2
208637	OL964745_w1000_s119500	OL964745	2
208641	PP496415_w20000_s70000	PP496415	2
208688	PP889454_w10000_s5000	PP889454	2
208691	NC_047892_w10000_s40000	NC_047892	2
208701	NC_042038_w1000_s33000	NC_042038	2
208730	NC_027387_w20000_s0	NC_027387	2
208746	KM925136_w10000_s100000	KM925136	2
208751	MK448921_w20000_s10000	MK448921	2
208757	OQ059336_w20000_s20000	OQ059336	2
208807	MG770213_w1000_s2000	MG770213	2
208808	NC_023603_w2000_s21000	NC_023603	2
208823	MG592621_w2000_s8000	MG592621	2
208827	KU686197_w10000_s130000	KU686197	2
208848	MK448824_w20000_s10000	MK448824	2
208853	MW021749_w10000_s55000	MW021749	2
208854	NC_054636_w20000_s20000	NC_054636	2
208855	PP554579_w20000_s0	PP554579	2
208876	NC_007610_w5000_s125000	NC_007610	2
208894	PQ181262_w2000_s113000	PQ181262	2
208959	OM095401_w10000_s10000	OM095401	2
208960	KM606995_w2000_s68000	KM606995	2
209035	OZ196094_w5000_s57500	OZ196094	2
209038	OK076929_w5000_s92500	OK076929	2
209041	MW042804_w2000_s1000	MW042804	2
209049	MF288920_w10000_s35000	MF288920	2
209081	MT498050_w2000_s18000	MT498050	2
209102	JN377895_w20000_s70000	JN377895	2
209122	OM203156_w2000_s57000	OM203156	2
209142	NC_022969_w20000_s40000	NC_022969	2
209160	OZ195945_w10000_s25000	OZ195945	2
209238	OZ035773_w2000_s134000	OZ035773	2
209268	KM242061_w2000_s18000	KM242061	2
209281	NC_008562_w10000_s75000	NC_008562	2
209283	KJ019029_w20000_s70000	KJ019029	2
209306	MK510980_w2000_s15000	MK510980	2
209321	MG065671_w10000_s0	MG065671	2
209335	NC_011344_w5000_s27500	NC_011344	2
209376	MG592621_w5000_s25000	MG592621	2
209412	PQ571282_w10000_s15000	PQ571282	2
209438	OK499980_w20000_s20000	OK499980	2
209454	OR608735_w20000_s130000	OR608735	2
209464	MT446392_w1000_s133000	MT446392	2
209466	PP706156_w10000_s40000	PP706156	2
209478	KT184309_w2000_s99000	KT184309	2
209489	MG592525_w2000_s31000	MG592525	2
209493	KC691256_w20000_s0	KC691256	2
209517	OQ129425_w10000_s5000	OQ129425	2
209523	LC727889_w1000_s36000	LC727889	2
209547	LT960608_w20000_s40000	LT960608	2
209562	MT446392_w10000_s50000	MT446392	2
209619	DQ398045_w2000_s34000	DQ398045	2
209651	OZ196109_w5000_s55000	OZ196109	2
209696	JN797797_w2000_s39000	JN797797	2
209719	MK994515_w2000_s218000	MK994515	2
209730	PP848854_w5000_s22500	PP848854	2
209736	NC_023741_w5000_s45000	NC_023741	2
