contig_id	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_arg_per_kb	n_mge_per_kb	n_ice_per_kb	n_rep_per_kb	coding_density	n_orfs_per_kb	gc_content	length_bp	p_marker_freq	c_marker_freq	v_marker_freq	pp_marker_freq	median_p_spm	median_c_spm	median_v_spm	p_vs_c_logistic	strand_switch_rate	no_rbs_freq	canonical_sd_freq	n_plasmid_markers
GCF_000027125.1_chr_NC_017626.1_w1000_s3908000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8080	2.0000	0.5210	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w2000_s2538000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9455	1.0000	0.3360	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1518000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8370	1.5000	0.6590	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.333333	0.666667	0
GCF_000027125.1_chr_NC_017626.1_w10000_s2350000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9065	1.0000	0.5187	10000	0.000000	0.300000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.222222	0.100000	0.600000	0
GCF_000147115.1_chr_NW_005871093.1_w1000_s2524500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5750	1.0000	0.4510	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s1973000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.3910	2.0000	0.2870	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s687500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8070	3.0000	0.3210	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w1000_s3990500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8590	2.0000	0.5690	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000011505.1_chr_NC_002952.2_w5000_s625000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8670	1.2000	0.3248	5000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.166667	0.833333	0
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s771500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9970	2.0000	0.6900	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000155975.1_chr_NZ_GG730302.1_w1000_s158500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9160	2.0000	0.5730	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000209595.2_chr_NZ_AFFA02000029.1_w2000_s379000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9785	1.0000	0.5885	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1815000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6190	2.0000	0.3980	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000155975.1_chr_NZ_GG730299.1_w10000_s2240000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9634	1.1000	0.5062	10000	0.000000	0.272727	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.100000	0.090909	0.363636	0
GCF_000005845.2_chr_NC_000913.3_w2000_s1540000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9985	0.5000	0.5480	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_001682755.1_chr_NZ_MATY01000019.1_w5000_s7500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9258	1.2000	0.4522	5000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.166667	0.833333	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3021500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0000	0.0000	0.4280	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000
GCF_001682755.1_chr_NZ_MATY01000027.1_w1000_s1500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9110	1.0000	0.4020	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000009625.1_chr_NC_002678.2_w2000_s1994000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8695	2.0000	0.6255	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.666667	0.250000	0.250000	0
GCF_000022325.1_chr_NC_012034.1_w5000_s415000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9232	0.8000	0.3688	5000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.250000	0
GCF_000009625.1_chr_NC_002678.2_w1000_s258500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.6830	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w1000_s910500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3450	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s5198500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.1430	1.0000	0.5530	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000147115.1_chr_NW_005871065.1_w1000_s870500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3970	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000
GCF_000009625.1_chr_NC_002678.2_w10000_s2795000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9049	0.8000	0.6368	10000	0.000000	0.625000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.142857	0.250000	0.375000	0
GCF_000006945.2_chr_NC_003197.2_w1000_s4065500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9490	2.0000	0.5480	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s5934000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9580	2.0000	0.6930	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000011265.1_chr_NC_003923.1_w1000_s2136000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8140	2.0000	0.3330	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w1000_s929000	0	0	0	0	1	0.0	0.0	0.0	1.0000	0.9880	2.0000	0.3000	1000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0
GCF_000009625.1_chr_NC_002678.2_w1000_s1118500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.6220	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w1000_s1729000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4160	1.0000	0.3910	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s4163500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6700	2.0000	0.3380	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_001682755.1_chr_NZ_MATY01000088.1_w1000_s83500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9620	1.0000	0.4000	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000009625.1_chr_NC_002678.2_w1000_s251000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9550	2.0000	0.6340	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w2000_s979000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9945	1.5000	0.5520	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1726500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9790	2.0000	0.3670	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w2000_s2531000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8415	1.5000	0.3410	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000144955.2_chr_NC_017338.2_w2000_s1769000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8535	1.5000	0.3300	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000005845.2_chr_NC_000913.3_w1000_s2198500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.5590	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w2000_s2303000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9620	1.0000	0.4070	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s996500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.6370	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s2093500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.5950	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2984000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8830	2.0000	0.4350	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w2000_s3078000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8280	1.5000	0.4570	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000016305.1_plas_NC_009649.1_w10000_s45000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8809	1.1000	0.5576	10000	0.000000	0.454545	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.300000	0.181818	0.181818	0
GCF_000005845.2_chr_NC_000913.3_w5000_s2362500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8568	1.2000	0.4850	5000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.600000	0.000000	0.500000	0
GCF_000009625.1_chr_NC_002678.2_w2000_s6193000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9945	1.5000	0.6355	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w1000_s1122500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8990	4.0000	0.5200	1000	0.000000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.250000	0.500000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s751500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3260	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006765.1_chr_NC_002516.2_w1000_s3637500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9400	2.0000	0.6910	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w2000_s2148000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9890	1.0000	0.3430	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000006765.1_chr_NC_002516.2_w1000_s5080000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4150	2.0000	0.6250	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w5000_s1440000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9932	1.6000	0.3582	5000	0.000000	0.375000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.375000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w5000_s3615000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9586	1.4000	0.5840	5000	0.000000	0.285714	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.285714	0.285714	0
GCF_000011305.1_chr_NC_004369.1_w1000_s934500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5420	1.0000	0.5440	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w5000_s437500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9854	1.0000	0.3106	5000	0.000000	0.400000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.400000	0.600000	0
GCF_000006945.2_chr_NC_003197.2_w10000_s2245000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8692	1.1000	0.4777	10000	0.000000	0.090909	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.090909	0.454545	0
GCF_000022325.1_chr_NC_012034.1_w2000_s893000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9770	1.0000	0.3550	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w2000_s883000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7815	1.5000	0.4080	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w20000_s3250000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8497	0.9500	0.4828	20000	0.000000	0.157895	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.277778	0.105263	0.157895	0
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s607000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9250	2.0000	0.5420	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w2000_s2047000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9505	2.0000	0.4080	2000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.750000	0.000000	0
GCF_000011265.1_chr_NC_003923.1_w20000_s2080000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8254	1.2500	0.2999	20000	0.000000	0.625000	0.041667	0.000000	0.000000	0.000000	0.000000	0.500000	0.434783	0.041667	0.708333	0
GCF_000009645.1_chr_NC_002745.2_w2000_s1061000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8795	1.0000	0.3345	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000017645.1_chr_NC_009720.1_w1000_s4915000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9010	2.0000	0.6380	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011305.1_chr_NC_004369.1_w2000_s1443000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9755	1.0000	0.6590	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w2000_s2551000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8465	1.0000	0.2700	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w10000_s2565000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7841	0.7000	0.3767	10000	0.000000	0.428571	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.285714	0.428571	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3999500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.4290	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000155975.1_chr_NZ_GG730300.1_w2000_s763000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9900	1.5000	0.6000	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000022325.1_chr_NC_012034.1_w1000_s2769500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5660	1.0000	0.3820	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000009625.1_chr_NC_002678.2_w1000_s996500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8300	1.0000	0.6210	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w1000_s2560000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8450	1.0000	0.4100	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s3129000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6830	1.0000	0.4205	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.500000	0
GCF_000006945.2_chr_NC_003197.2_w1000_s1638000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9400	2.0000	0.5260	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000009625.1_chr_NC_002678.2_w1000_s2463500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9850	2.0000	0.6490	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s2808500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4570	2.0000	0.3730	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.500000	0
GCF_000007645.1_chr_NC_004461.1_w1000_s207000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6460	2.0000	0.2920	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.500000	0
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s2531000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7700	1.0000	0.4315	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000209595.2_chr_NZ_AFFA02000019.1_w10000_s0	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8031	1.2000	0.5553	10000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.181818	0.166667	0.166667	0
GCF_000017645.1_chr_NC_009720.1_w1000_s3630500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8540	1.0000	0.7060	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w2000_s3647000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9380	1.0000	0.5465	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w10000_s15000	0	0	0	0	1	0.0	0.0	0.0	0.1000	0.7616	0.7000	0.3421	10000	0.000000	0.428571	0.142857	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.428571	0
GCF_000017645.1_chr_NC_009720.1_w1000_s5143000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9730	2.0000	0.7130	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w1000_s3770000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.5160	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w1000_s1017500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8880	3.0000	0.5000	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.333333	0.333333	0
GCF_000013265.1_chr_NC_007946.1_w20000_s2370000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8524	0.8500	0.5046	20000	0.000000	0.529412	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.117647	0.294118	0
GCF_000006945.2_chr_NC_003197.2_w1000_s3396000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8100	3.0000	0.4840	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w20000_s860000	0	0	0	0	1	0.0	0.0	0.0	0.0500	0.9177	1.0500	0.3671	20000	0.000000	0.476190	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.380952	0.238095	0
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1620500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.4130	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000009625.1_chr_NC_002678.2_w1000_s3176500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8860	2.0000	0.6100	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s886500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5830	2.0000	0.3940	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000147115.1_chr_NW_005873320.1_w1000_s3500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3190	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000
GCF_000011305.1_chr_NC_004369.1_w2000_s637000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8615	1.0000	0.6315	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.500000	0
GCF_000009645.1_chr_NC_002745.2_w1000_s1577500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8580	3.0000	0.2540	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.333333	0
GCF_000009625.1_chr_NC_002678.2_w1000_s3114000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7960	2.0000	0.5930	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000017645.1_chr_NC_009720.1_w2000_s1556000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9990	1.5000	0.6800	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w1000_s158500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.2770	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w1000_s3899000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.5640	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s147000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8565	1.5000	0.5255	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s3162500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9124	0.8000	0.4448	5000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.500000	0.250000	0
GCF_000006945.2_chr_NC_003197.2_w1000_s689000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.5330	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000147115.1_chr_NW_005871267.1_w2000_s1849000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.2740	0.5000	0.4070	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
