row_index	sequence_id	source_group	label
193397	OZ196140_w5000_s172500	OZ196140	2
193402	PP715504_w5000_s32500	PP715504	2
193420	ON881243_w20000_s10000	ON881243	2
193425	PQ567651_w1000_s97000	PQ567651	2
193432	NC_054940_w2000_s58000	NC_054940	2
193447	ON170331_w5000_s17500	ON170331	2
193450	ON042478_w1000_s117000	ON042478	2
193453	MT682710_w2000_s7000	MT682710	2
193458	OR413581_w2000_s154000	OR413581	2
193479	NC_092456_w2000_s13000	NC_092456	2
193481	NC_041961_w10000_s15000	NC_041961	2
193488	MT074458_w1000_s72000	MT074458	2
193493	KY554777_w1000_s49000	KY554777	2
193498	NC_073677_w1000_s17500	NC_073677	2
193501	KM606995_w1000_s77500	KM606995	2
193510	MZ398241_w10000_s20000	MZ398241	2
193525	OR770614_w2000_s108000	OR770614	2
193535	NC_052660_w1000_s79000	NC_052660	2
193551	NC_029073_w1000_s94500	NC_029073	2
193554	MT732443_w20000_s30000	MT732443	2
193567	PQ362663_w5000_s35000	PQ362663	2
193575	MH450131_w20000_s10000	MH450131	2
193587	MH454077_w10000_s0	MH454077	2
193592	JN699625_w1000_s31500	JN699625	2
193594	OR896313_w20000_s0	OR896313	2
193600	MW353175_w1000_s145000	MW353175	2
193602	KT361920_w10000_s20000	KT361920	2
193612	NC_029021_w5000_s5000	NC_029021	2
193614	MK578530_w10000_s0	MK578530	2
193621	OL539446_w10000_s15000	OL539446	2
193635	OP331230_w2000_s26000	OP331230	2
193638	KU686210_w10000_s20000	KU686210	2
193644	MW349129_w20000_s0	MW349129	2
193661	PP465982_w5000_s7500	PP465982	2
193667	KX431560_w2000_s140000	KX431560	2
193703	MG945408_w1000_s5500	MG945408	2
193705	OQ221544_w20000_s70000	OQ221544	2
193742	MT497105_w2000_s48000	MT497105	2
193746	MZ375243_w1000_s24500	MZ375243	2
193759	NC_031226_w2000_s34000	NC_031226	2
193762	OM634661_w20000_s20000	OM634661	2
193764	JQ011317_w1000_s24500	JQ011317	2
193768	MH310936_w5000_s10000	MH310936	2
193785	MW812339_w20000_s20000	MW812339	2
193799	OR575929_w2000_s14000	OR575929	2
193809	KC465899_w5000_s10000	KC465899	2
193842	PP179317_w20000_s0	PP179317	2
193845	OL770259_w5000_s107500	OL770259	2
193855	OR845035_w1000_s3000	OR845035	2
193863	MT310865_w2000_s20000	MT310865	2
193865	KJ174318_w1000_s25500	KJ174318	2
193870	EU676000_w2000_s42000	EU676000	2
193871	MH926056_w1000_s23000	MH926056	2
193875	MN369766_w2000_s19000	MN369766	2
193877	MW056502_w1000_s30000	MW056502	2
193881	LT714109_w10000_s25000	LT714109	2
193903	NC_042067_w10000_s50000	NC_042067	2
193911	OL960567_w1000_s94500	OL960567	2
193916	NC_025429_w10000_s60000	NC_025429	2
193923	KY554774_w1000_s3000	KY554774	2
193938	MK994522_w5000_s2500	MK994522	2
193943	KX452695_w5000_s0	KX452695	2
193966	PP597384_w20000_s120000	PP597384	2
193990	KX130865_w5000_s37500	KX130865	2
193993	PP274704_w2000_s18000	PP274704	2
194005	LK985321_w10000_s5000	LK985321	2
194012	PP496443_w20000_s140000	PP496443	2
194029	MN871486_w2000_s29000	MN871486	2
194030	OR896224_w1000_s18500	OR896224	2
194049	MZ634338_w5000_s10000	MZ634338	2
194079	MW546067_w5000_s85000	MW546067	2
194084	MT446407_w20000_s10000	MT446407	2
194097	KR052482_w2000_s69000	KR052482	2
194101	NC_048851_w2000_s30000	NC_048851	2
194103	OZ196095_w20000_s50000	OZ196095	2
194106	OZ196841_w1000_s500	OZ196841	2
194111	OL539467_w10000_s35000	OL539467	2
194112	MK359319_w2000_s10000	MK359319	2
194113	OQ428192_w1000_s5000	OQ428192	2
194120	MZ417315_w5000_s12500	MZ417315	2
194129	MG592644_w2000_s9000	MG592644	2
194152	OZ196109_w1000_s15000	OZ196109	2
194155	LC616061_w1000_s29500	LC616061	2
194180	MH651178_w2000_s47000	MH651178	2
194182	OM913585_w10000_s10000	OM913585	2
194191	OZ035815_w20000_s10000	OZ035815	2
194200	ON809761_w5000_s0	ON809761	2
194204	NC_031007_w10000_s15000	NC_031007	2
194228	PP695294_w10000_s185000	PP695294	2
194229	OQ579025_w2000_s28000	OQ579025	2
194234	PP993148_w1000_s59000	PP993148	2
194242	KT184309_w10000_s55000	KT184309	2
194245	OZ196067_w5000_s20000	OZ196067	2
194270	OQ599309_w5000_s52500	OQ599309	2
194274	OZ196444_w1000_s78000	OZ196444	2
194275	OL770259_w1000_s22500	OL770259	2
194279	KJ019142_w10000_s160000	KJ019142	2
194285	NC_048717_w2000_s35000	NC_048717	2
194300	OQ599309_w5000_s145000	OQ599309	2
194313	OM033135_w5000_s65000	OM033135	2
194358	MK719703_w5000_s52500	MK719703	2
194359	OP021681_w20000_s110000	OP021681	2
194366	PP747256_w10000_s30000	PP747256	2
194384	ON548418_w2000_s84000	ON548418	2
194391	PQ505476_w5000_s30000	PQ505476	2
194398	ON528731_w2000_s29000	ON528731	2
194405	AY962392_w5000_s12500	AY962392	2
194417	NC_028922_w20000_s10000	NC_028922	2
194420	MZ576217_w20000_s10000	MZ576217	2
194421	OK340820_w10000_s45000	OK340820	2
194433	MW349129_w20000_s100000	MW349129	2
194440	MW055904_w20000_s30000	MW055904	2
194457	MT657339_w5000_s12500	MT657339	2
194466	MN695334_w1000_s239500	MN695334	2
194491	NC_005345_w10000_s25000	NC_005345	2
194492	PP554579_w2000_s80000	PP554579	2
194504	OQ818699_w2000_s40000	OQ818699	2
194507	ON602738_w20000_s20000	ON602738	2
194537	NC_019487_w10000_s120000	NC_019487	2
194545	MT197175_w20000_s10000	MT197175	2
194558	NC_048071_w10000_s30000	NC_048071	2
194627	LC465543_w10000_s115000	LC465543	2
194629	KT804923_w20000_s30000	KT804923	2
194631	CP000315_w5000_s27500	CP000315	2
194632	PP083312_w5000_s55000	PP083312	2
194634	PP357469_w20000_s10000	PP357469	2
194641	OP913464_w20000_s30000	OP913464	2
194699	JX290549_w1000_s8500	JX290549	2
194700	MN101230_w5000_s87500	MN101230	2
194713	NC_051728_w1000_s0	NC_051728	2
194727	KT264777_w1000_s3000	KT264777	2
194729	MW042807_w5000_s2500	MW042807	2
194743	MW423738_w2000_s0	MW423738	2
194755	MW202692_w1000_s18500	MW202692	2
194772	PQ657832_w1000_s46500	PQ657832	2
194784	NC_021339_w1000_s24500	NC_021339	2
194787	MF459646_w10000_s35000	MF459646	2
194798	PQ657784_w5000_s107500	PQ657784	2
194801	MW021753_w20000_s80000	MW021753	2
194802	NC_070726_w10000_s5000	NC_070726	2
194813	KC556897_w1000_s38000	KC556897	2
194818	PQ533668_w2000_s7000	PQ533668	2
194827	KF279411_w1000_s3000	KF279411	2
194831	NC_042122_w2000_s18000	NC_042122	2
194839	KU886223_w20000_s160000	KU886223	2
194840	MT114160_w1000_s34500	MT114160	2
194853	MT310865_w10000_s15000	MT310865	2
194876	NC_005091_w10000_s35000	NC_005091	2
194883	MT828552_w5000_s82500	MT828552	2
194889	NC_047945_w20000_s120000	NC_047945	2
194925	MT497087_w10000_s25000	MT497087	2
194931	NC_027366_w2000_s28000	NC_027366	2
194933	NC_021349_w2000_s141000	NC_021349	2
194955	PP496443_w1000_s118000	PP496443	2
194967	NC_023585_w5000_s15000	NC_023585	2
194968	PQ362660_w10000_s95000	PQ362660	2
194970	NC_054908_w20000_s80000	NC_054908	2
194981	LC567820_w5000_s40000	LC567820	2
194984	MT310865_w2000_s123000	MT310865	2
195002	MZ234053_w10000_s135000	MZ234053	2
195005	OZ196868_w20000_s90000	OZ196868	2
195041	MZ417350_w1000_s82500	MZ417350	2
195050	MN586013_w20000_s10000	MN586013	2
195068	PP680568_w20000_s50000	PP680568	2
195084	NC_028962_w20000_s90000	NC_028962	2
195088	MK005300_w1000_s12000	MK005300	2
195089	LC788704_w20000_s80000	LC788704	2
195098	MT074475_w2000_s78000	MT074475	2
195111	OZ196570_w1000_s16500	OZ196570	2
195114	NC_028744_w5000_s37500	NC_028744	2
195117	JX181828_w5000_s125000	JX181828	2
195120	NC_054815_w5000_s35000	NC_054815	2
195125	MT310884_w20000_s20000	MT310884	2
195140	NC_011344_w1000_s34000	NC_011344	2
195141	MW419087_w2000_s134000	MW419087	2
195150	OR532878_w1000_s20500	OR532878	2
195181	JX181828_w10000_s145000	JX181828	2
195189	MW712735_w5000_s42500	MW712735	2
195190	OQ680139_w1000_s10500	OQ680139	2
195197	NC_028962_w20000_s30000	NC_028962	2
195198	NC_007610_w10000_s70000	NC_007610	2
195204	PQ351672_w2000_s22000	PQ351672	2
195245	MT446392_w5000_s157500	MT446392	2
195254	NC_017969_w2000_s1000	NC_017969	2
195270	MT118292_w1000_s10000	MT118292	2
195272	KX266565_w5000_s0	KX266565	2
195278	PP098623_w20000_s0	PP098623	2
195281	KM434184_w1000_s6000	KM434184	2
195295	OR924234_w10000_s15000	OR924234	2
195303	MT080600_w2000_s76000	MT080600	2
195313	PQ114736_w20000_s70000	PQ114736	2
195326	OQ709198_w20000_s40000	OQ709198	2
195327	NC_070860_w1000_s41000	NC_070860	2
195334	KM366098_w20000_s10000	KM366098	2
195335	OP352124_w5000_s120000	OP352124	2
195336	MT416090_w10000_s30000	MT416090	2
195352	ON814136_w10000_s45000	ON814136	2
195360	MH571750_w20000_s30000	MH571750	2
195371	KX349318_w5000_s120000	KX349318	2
195378	KJ019069_w20000_s110000	KJ019069	2
195380	MT498059_w2000_s11000	MT498059	2
195391	OZ035850_w1000_s160000	OZ035850	2
195404	KJ019069_w1000_s103000	KJ019069	2
195428	MN101218_w1000_s7000	MN101218	2
195443	PQ006845_w1000_s3000	PQ006845	2
195453	NC_092455_w5000_s20000	NC_092455	2
195458	NC_028836_w20000_s0	NC_028836	2
195461	MN234211_w5000_s2500	MN234211	2
195494	PQ656107_w10000_s90000	PQ656107	2
195501	MN709128_w2000_s81000	MN709128	2
195502	MT438761_w20000_s0	MT438761	2
195503	MT446387_w20000_s90000	MT446387	2
195513	MN895438_w10000_s140000	MN895438	2
195519	KY385384_w10000_s25000	KY385384	2
195541	OR413581_w2000_s99000	OR413581	2
195550	KY549659_w1000_s39000	KY549659	2
195554	AM491472_w10000_s30000	AM491472	2
195555	NC_019917_w1000_s19500	NC_019917	2
195561	MK448830_w5000_s0	MK448830	2
195580	NC_070786_w2000_s17000	NC_070786	2
195583	LT960608_w1000_s7000	LT960608	2
195604	MK433268_w2000_s48000	MK433268	2
195607	OP021679_w2000_s9000	OP021679	2
195612	MG748547_w20000_s70000	MG748547	2
195618	NC_024789_w20000_s10000	NC_024789	2
195623	NC_023570_w2000_s10000	NC_023570	2
195635	NC_048131_w20000_s10000	NC_048131	2
195645	OL770259_w10000_s80000	OL770259	2
195649	MW349129_w2000_s163000	MW349129	2
195660	OZ196444_w10000_s0	OZ196444	2
195667	NC_020843_w5000_s55000	NC_020843	2
195668	HM114277_w5000_s110000	HM114277	2
195671	MT887289_w1000_s8000	MT887289	2
195675	OK143207_w5000_s42500	OK143207	2
195692	KC330679_w1000_s22500	KC330679	2
195700	OQ291031_w20000_s70000	OQ291031	2
195703	OZ196338_w20000_s40000	OZ196338	2
195715	OR532796_w2000_s0	OR532796	2
195722	MZ417315_w1000_s56000	MZ417315	2
195732	NC_011613_w5000_s15000	NC_011613	2
195738	PP511801_w2000_s3000	PP511801	2
195741	OR532796_w10000_s115000	OR532796	2
195744	MW349129_w2000_s43000	MW349129	2
195748	MZ592920_w1000_s12000	MZ592920	2
195768	MG065658_w2000_s35000	MG065658	2
195794	MT074475_w2000_s84000	MT074475	2
195802	KY554760_w2000_s1000	KY554760	2
195812	KU737347_w10000_s135000	KU737347	2
195825	OQ504984_w20000_s120000	OQ504984	2
195833	DQ203855_w20000_s20000	DQ203855	2
195849	KX130865_w5000_s120000	KX130865	2
195850	MK448925_w2000_s3000	MK448925	2
195857	OZ035805_w10000_s15000	OZ035805	2
195862	OL343755_w20000_s70000	OL343755	2
195868	PQ356295_w1000_s107000	PQ356295	2
195887	MW055912_w20000_s30000	MW055912	2
195895	KR093629_w5000_s0	KR093629	2
195904	HG518155_w1000_s20000	HG518155	2
195906	OZ195964_w1000_s23500	OZ195964	2
195907	DQ203855_w2000_s4000	DQ203855	2
195908	KC413987_w20000_s0	KC413987	2
195924	KX431560_w1000_s174000	KX431560	2
195960	MK373778_w2000_s70000	MK373778	2
195971	MH834599_w2000_s24000	MH834599	2
195974	NC_073677_w20000_s50000	NC_073677	2
195981	LC727889_w10000_s15000	LC727889	2
195984	ON645338_w1000_s31500	ON645338	2
195994	NC_028805_w1000_s82000	NC_028805	2
196014	NC_019932_w2000_s8000	NC_019932	2
196022	KC801932_w5000_s162500	KC801932	2
196027	NC_023744_w1000_s34000	NC_023744	2
196031	MH926056_w10000_s25000	MH926056	2
196032	OQ791220_w2000_s56000	OQ791220	2
196033	KP790010_w1000_s14500	KP790010	2
196049	LR595859_w10000_s10000	LR595859	2
196052	KU238069_w5000_s15000	KU238069	2
196053	PP083312_w1000_s83500	PP083312	2
196072	PQ824230_w2000_s20000	PQ824230	2
196073	DQ398046_w2000_s52000	DQ398046	2
196094	LC768496_w5000_s65000	LC768496	2
196097	AF085222_w2000_s12000	AF085222	2
196101	KX266502_w1000_s2000	KX266502	2
196108	NC_041898_w1000_s12000	NC_041898	2
196111	MZ501102_w10000_s60000	MZ501102	2
196125	OZ195735_w1000_s40500	OZ195735	2
196133	NC_041912_w10000_s15000	NC_041912	2
196140	OQ921339_w10000_s120000	OQ921339	2
196173	OL343755_w5000_s72500	OL343755	2
196181	LC739530_w10000_s10000	LC739530	2
196195	OZ195879_w5000_s145000	OZ195879	2
196197	PP534475_w20000_s70000	PP534475	2
196204	MH937471_w5000_s30000	MH937471	2
196209	OQ603359_w1000_s197000	OQ603359	2
196212	PP883967_w20000_s40000	PP883967	2
196214	NC_025429_w1000_s61500	NC_025429	2
196238	MN204499_w5000_s2500	MN204499	2
196239	HM114277_w10000_s110000	HM114277	2
196257	PQ309151_w1000_s200000	PQ309151	2
196258	OQ603353_w1000_s176500	OQ603353	2
196282	PP444719_w5000_s80000	PP444719	2
196304	MF405094_w5000_s85000	MF405094	2
196311	KY883643_w20000_s10000	KY883643	2
196329	MT771341_w2000_s22000	MT771341	2
196330	JX676771_w5000_s17500	JX676771	2
196332	NC_048102_w10000_s120000	NC_048102	2
196346	NC_070885_w20000_s110000	NC_070885	2
196353	EU822883_w2000_s11000	EU822883	2
196367	NC_050152_w20000_s40000	NC_050152	2
196387	MT596502_w20000_s40000	MT596502	2
196394	NC_048770_w20000_s70000	NC_048770	2
196407	KR052482_w20000_s10000	KR052482	2
196444	NC_051717_w10000_s30000	NC_051717	2
196449	MF001361_w20000_s40000	MF001361	2
196454	ON239132_w5000_s35000	ON239132	2
196463	NC_073063_w5000_s35000	NC_073063	2
196476	NC_054965_w1000_s28000	NC_054965	2
196487	KX349247_w1000_s20000	KX349247	2
196500	KJ019029_w10000_s140000	KJ019029	2
196518	LC739537_w5000_s127500	LC739537	2
196519	OR896834_w1000_s17000	OR896834	2
196542	MT310865_w10000_s45000	MT310865	2
196549	MZ514874_w5000_s17500	MZ514874	2
196559	NC_021799_w5000_s22500	NC_021799	2
196560	KJ019095_w1000_s144500	KJ019095	2
196576	OR896238_w5000_s15000	OR896238	2
196588	MT818424_w5000_s32500	MT818424	2
196592	MH450116_w2000_s39000	MH450116	2
196603	DQ111067_w1000_s21500	DQ111067	2
196607	ON528731_w2000_s31000	ON528731	2
196624	KM092515_w2000_s47000	KM092515	2
196662	PQ285366_w1000_s21000	PQ285366	2
196672	MZ375295_w10000_s20000	MZ375295	2
196674	OL799258_w1000_s38000	OL799258	2
196703	OZ196227_w5000_s55000	OZ196227	2
196707	MN689778_w10000_s5000	MN689778	2
196712	KF279412_w20000_s10000	KF279412	2
196728	MK524486_w2000_s55000	MK524486	2
196729	MK295205_w5000_s17500	MK295205	2
196758	LT714109_w5000_s17500	LT714109	2
196770	MT774376_w20000_s20000	MT774376	2
196781	PP974338_w20000_s100000	PP974338	2
196809	PQ741025_w10000_s15000	PQ741025	2
196811	NC_028890_w2000_s142000	NC_028890	2
196814	OP172695_w1000_s19000	OP172695	2
196834	LR794151_w10000_s10000	LR794151	2
196844	OM210019_w10000_s0	OM210019	2
196857	NC_073623_w5000_s32500	NC_073623	2
196860	MZ417339_w20000_s0	MZ417339	2
196862	MN038176_w2000_s43000	MN038176	2
196876	NC_028912_w2000_s7000	NC_028912	2
196890	MH431931_w2000_s3000	MH431931	2
196892	PQ867852_w10000_s25000	PQ867852	2
196904	KX452695_w10000_s135000	KX452695	2
196970	KJ019094_w20000_s110000	KJ019094	2
196975	MN428055_w5000_s2500	MN428055	2
196980	ON190024_w2000_s237000	ON190024	2
196988	JX415535_w1000_s22000	JX415535	2
196989	OP263967_w2000_s57000	OP263967	2
197004	MH744418_w20000_s50000	MH744418	2
197006	MT234340_w10000_s50000	MT234340	2
197017	NC_073623_w2000_s41000	NC_073623	2
197027	MH576958_w10000_s35000	MH576958	2
197030	PQ189589_w5000_s30000	PQ189589	2
197038	NC_073218_w1000_s27500	NC_073218	2
197042	MN892484_w5000_s22500	MN892484	2
197045	OZ195793_w20000_s0	OZ195793	2
197064	OK499980_w2000_s66000	OK499980	2
197065	MK494112_w10000_s75000	MK494112	2
197082	NC_042016_w2000_s0	NC_042016	2
197084	KF623294_w10000_s200000	KF623294	2
197089	ON637170_w5000_s102500	ON637170	2
197097	MW419087_w10000_s90000	MW419087	2
197101	PQ533658_w1000_s41500	PQ533658	2
197128	NC_051633_w2000_s33000	NC_051633	2
197135	OY720014_w10000_s70000	OY720014	2
197137	MT732432_w2000_s28000	MT732432	2
197138	OZ196027_w2000_s57000	OZ196027	2
197144	MT956952_w1000_s37000	MT956952	2
197145	KX228400_w10000_s35000	KX228400	2
197154	MN234211_w5000_s57500	MN234211	2
197174	OZ195978_w5000_s75000	OZ195978	2
197175	GQ468526_w2000_s12000	GQ468526	2
197178	KX349270_w5000_s95000	KX349270	2
197196	OP021681_w10000_s130000	OP021681	2
197204	OY731444_w1000_s60500	OY731444	2
197205	KP881232_w10000_s90000	KP881232	2
197215	MW794176_w1000_s90500	MW794176	2
197216	KU886223_w1000_s166000	KU886223	2
197218	JN699625_w20000_s100000	JN699625	2
197229	MK894437_w1000_s4000	MK894437	2
197239	NC_021348_w1000_s116500	NC_021348	2
197249	ON645338_w5000_s27500	ON645338	2
197254	NC_041980_w20000_s140000	NC_041980	2
197261	OL362269_w2000_s45000	OL362269	2
197266	OM194189_w10000_s20000	OM194189	2
197276	NC_092455_w1000_s8500	NC_092455	2
197283	MT345684_w10000_s0	MT345684	2
197316	OK040789_w2000_s126000	OK040789	2
197320	MK719704_w5000_s67500	MK719704	2
197322	OL780484_w10000_s135000	OL780484	2
197329	OP254195_w2000_s1000	OP254195	2
197340	PQ295877_w10000_s40000	PQ295877	2
197351	MK305892_w20000_s10000	MK305892	2
197365	OQ378314_w1000_s36500	OQ378314	2
197380	OZ195913_w5000_s130000	OZ195913	2
197384	MZ501265_w1000_s106500	MZ501265	2
197392	NC_049807_w1000_s39500	NC_049807	2
197394	OR180314_w20000_s0	OR180314	2
197412	ON170076_w10000_s30000	ON170076	2
197425	MN062185_w2000_s26000	MN062185	2
197430	OX241561_w5000_s32500	OX241561	2
197435	NC_048723_w20000_s0	NC_048723	2
197452	ON528745_w20000_s110000	ON528745	2
197457	NC_021327_w20000_s70000	NC_021327	2
197463	MW056502_w20000_s10000	MW056502	2
197465	KF623294_w20000_s80000	KF623294	2
197482	MW822145_w5000_s72500	MW822145	2
197485	OQ319933_w10000_s15000	OQ319933	2
197488	NC_009811_w1000_s128500	NC_009811	2
197494	OR352949_w1000_s163000	OR352949	2
197501	KU963253_w1000_s47000	KU963253	2
197506	OP559179_w1000_s46000	OP559179	2
197527	MT234340_w1000_s55500	MT234340	2
197539	NC_003050_w10000_s20000	NC_003050	2
197564	KJ019049_w1000_s160500	KJ019049	2
197574	MK443264_w2000_s67000	MK443264	2
197598	OP018999_w5000_s20000	OP018999	2
197600	PQ464597_w20000_s120000	PQ464597	2
197601	PQ657784_w5000_s100000	PQ657784	2
197607	MH553563_w1000_s151500	MH553563	2
197614	PQ336912_w5000_s27500	PQ336912	2
197623	MT118292_w10000_s20000	MT118292	2
197637	MK422454_w20000_s0	MK422454	2
197651	OZ035784_w2000_s2000	OZ035784	2
197659	MN234188_w2000_s48000	MN234188	2
197676	JX163858_w1000_s180000	JX163858	2
197686	OZ196664_w5000_s57500	OZ196664	2
197688	MW824420_w10000_s5000	MW824420	2
197707	OZ196605_w20000_s0	OZ196605	2
197723	OP503982_w2000_s33000	OP503982	2
197746	MT585310_w2000_s8000	MT585310	2
197755	OR896251_w10000_s35000	OR896251	2
197757	PP978830_w2000_s38000	PP978830	2
197758	PQ657784_w10000_s105000	PQ657784	2
197777	NC_021799_w1000_s25000	NC_021799	2
197780	PP496415_w5000_s5000	PP496415	2
197795	KY703222_w10000_s60000	KY703222	2
197798	OR608735_w10000_s45000	OR608735	2
197799	OQ572410_w5000_s17500	OQ572410	2
197800	PP993148_w2000_s5000	PP993148	2
197801	KY549659_w2000_s72000	KY549659	2
197804	OK076929_w5000_s87500	OK076929	2
197809	OP978391_w2000_s160000	OP978391	2
197828	MG748547_w2000_s98000	MG748547	2
197851	NC_091964_w2000_s80000	NC_091964	2
197875	NC_042025_w20000_s20000	NC_042025	2
197891	OZ196117_w1000_s104500	OZ196117	2
197893	MW021758_w2000_s190000	MW021758	2
197894	MW202812_w20000_s10000	MW202812	2
197897	DQ997624_w20000_s120000	DQ997624	2
197912	LC465543_w1000_s135000	LC465543	2
197919	MT446401_w5000_s42500	MT446401	2
197932	ON814134_w5000_s80000	ON814134	2
197935	OZ035773_w5000_s45000	OZ035773	2
197940	MT658804_w10000_s15000	MT658804	2
197945	OQ721911_w2000_s85000	OQ721911	2
197957	PQ850612_w10000_s45000	PQ850612	2
197961	NC_054924_w20000_s100000	NC_054924	2
197970	OR608735_w1000_s275500	OR608735	2
197974	MT074137_w5000_s117500	MT074137	2
197976	JQ340389_w2000_s3000	JQ340389	2
197998	MZ616364_w1000_s112500	MZ616364	2
198002	OZ195858_w20000_s20000	OZ195858	2
198026	NC_021298_w20000_s10000	NC_021298	2
198034	OR532878_w2000_s12000	OR532878	2
198037	OZ196706_w5000_s47500	OZ196706	2
198040	NC_021531_w2000_s171000	NC_021531	2
198053	PQ133616_w5000_s12500	PQ133616	2
198056	ON075799_w20000_s110000	ON075799	2
198065	GU169904_w1000_s40500	GU169904	2
198075	OQ504984_w20000_s140000	OQ504984	2
198079	MT354569_w1000_s92000	MT354569	2
198083	MT497228_w10000_s5000	MT497228	2
198098	MH929319_w1000_s32000	MH929319	2
198138	NC_021298_w10000_s10000	NC_021298	2
198140	MT446407_w5000_s25000	MT446407	2
198143	OZ196440_w2000_s63000	OZ196440	2
198146	NC_042067_w10000_s35000	NC_042067	2
198156	PQ533658_w5000_s42500	PQ533658	2
198159	KX119201_w2000_s21000	KX119201	2
198161	NC_073679_w20000_s10000	NC_073679	2
198167	MN871446_w1000_s32500	MN871446	2
198187	OZ196098_w1000_s33000	OZ196098	2
