row_index	sequence_id	source_group	label
197452	ON528745_w20000_s110000	ON528745	2
197463	MW056502_w20000_s10000	MW056502	2
197465	KF623294_w20000_s80000	KF623294	2
197485	OQ319933_w10000_s15000	OQ319933	2
197488	NC_009811_w1000_s128500	NC_009811	2
197506	OP559179_w1000_s46000	OP559179	2
197527	MT234340_w1000_s55500	MT234340	2
197539	NC_003050_w10000_s20000	NC_003050	2
197598	OP018999_w5000_s20000	OP018999	2
197637	MK422454_w20000_s0	MK422454	2
197659	MN234188_w2000_s48000	MN234188	2
197676	JX163858_w1000_s180000	JX163858	2
197686	OZ196664_w5000_s57500	OZ196664	2
197688	MW824420_w10000_s5000	MW824420	2
197723	OP503982_w2000_s33000	OP503982	2
197746	MT585310_w2000_s8000	MT585310	2
197777	NC_021799_w1000_s25000	NC_021799	2
197799	OQ572410_w5000_s17500	OQ572410	2
197801	KY549659_w2000_s72000	KY549659	2
197809	OP978391_w2000_s160000	OP978391	2
197851	NC_091964_w2000_s80000	NC_091964	2
197875	NC_042025_w20000_s20000	NC_042025	2
197891	OZ196117_w1000_s104500	OZ196117	2
197893	MW021758_w2000_s190000	MW021758	2
197894	MW202812_w20000_s10000	MW202812	2
197897	DQ997624_w20000_s120000	DQ997624	2
197912	LC465543_w1000_s135000	LC465543	2
197919	MT446401_w5000_s42500	MT446401	2
197932	ON814134_w5000_s80000	ON814134	2
197974	MT074137_w5000_s117500	MT074137	2
197976	JQ340389_w2000_s3000	JQ340389	2
198002	OZ195858_w20000_s20000	OZ195858	2
198034	OR532878_w2000_s12000	OR532878	2
198037	OZ196706_w5000_s47500	OZ196706	2
198040	NC_021531_w2000_s171000	NC_021531	2
198056	ON075799_w20000_s110000	ON075799	2
198065	GU169904_w1000_s40500	GU169904	2
198075	OQ504984_w20000_s140000	OQ504984	2
198140	MT446407_w5000_s25000	MT446407	2
198143	OZ196440_w2000_s63000	OZ196440	2
198146	NC_042067_w10000_s35000	NC_042067	2
198156	PQ533658_w5000_s42500	PQ533658	2
198167	MN871446_w1000_s32500	MN871446	2
198187	OZ196098_w1000_s33000	OZ196098	2
198227	OP021679_w2000_s6000	OP021679	2
198257	MT074142_w20000_s10000	MT074142	2
198293	PP516625_w10000_s5000	PP516625	2
198297	NC_031034_w5000_s117500	NC_031034	2
198302	NC_021531_w20000_s190000	NC_021531	2
198306	MT074142_w5000_s5000	MT074142	2
198332	PQ998983_w1000_s22500	PQ998983	2
198393	PQ819472_w1000_s4500	PQ819472	2
198399	NC_025437_w5000_s0	NC_025437	2
198404	NC_028881_w2000_s142000	NC_028881	2
198455	PP695294_w2000_s98000	PP695294	2
198501	KU197013_w10000_s5000	KU197013	2
198507	NC_070973_w1000_s47500	NC_070973	2
198515	PP810247_w5000_s22500	PP810247	2
198564	MT863731_w20000_s90000	MT863731	2
198573	NC_054945_w2000_s151000	NC_054945	2
198605	MT380195_w1000_s37500	MT380195	2
198622	PQ571289_w10000_s10000	PQ571289	2
198626	MW349129_w5000_s82500	MW349129	2
198629	AP008954_w20000_s0	AP008954	2
198643	OY757066_w2000_s7000	OY757066	2
198645	MG022439_w1000_s64000	MG022439	2
198653	KX229736_w1000_s123000	KX229736	2
198680	NC_023730_w2000_s19000	NC_023730	2
198725	MF405094_w5000_s132500	MF405094	2
198727	OQ603353_w10000_s175000	OQ603353	2
198737	CP069348_w5000_s67500	CP069348	2
198740	OP978391_w5000_s162500	OP978391	2
198756	NC_031245_w5000_s145000	NC_031245	2
198780	MN782535_w2000_s104000	MN782535	2
198782	OR424388_w20000_s130000	OR424388	2
198784	CP069348_w10000_s5000	CP069348	2
198813	NC_028757_w5000_s17500	NC_028757	2
198830	NC_073315_w1000_s0	NC_073315	2
198847	PP479939_w20000_s20000	PP479939	2
198850	MN586024_w5000_s50000	MN586024	2
198885	NC_070788_w1000_s46500	NC_070788	2
198904	JN204348_w1000_s75000	JN204348	2
198916	MN709128_w5000_s80000	MN709128	2
198930	OQ860964_w20000_s0	OQ860964	2
198934	PP429240_w10000_s65000	PP429240	2
198940	MH045559_w10000_s20000	MH045559	2
198942	NC_055870_w2000_s43000	NC_055870	2
198972	KR052482_w1000_s173000	KR052482	2
198980	PQ114736_w1000_s52500	PQ114736	2
198985	OZ196403_w5000_s60000	OZ196403	2
198990	NC_028755_w20000_s150000	NC_028755	2
199005	MW006482_w10000_s65000	MW006482	2
199015	KJ603229_w10000_s0	KJ603229	2
199016	NC_054965_w10000_s0	NC_054965	2
199026	NC_048040_w10000_s35000	NC_048040	2
199052	DQ398046_w5000_s32500	DQ398046	2
199060	KJ174318_w1000_s125500	KJ174318	2
199063	MW355449_w5000_s17500	MW355449	2
199067	KT970645_w1000_s26000	KT970645	2
199069	PP695294_w10000_s215000	PP695294	2
199102	MN988521_w5000_s77500	MN988521	2
199105	JX163858_w20000_s180000	JX163858	2
199108	MH371109_w5000_s55000	MH371109	2
199145	OP978391_w5000_s145000	OP978391	2
199147	OQ873415_w10000_s15000	OQ873415	2
199176	OZ196701_w2000_s42000	OZ196701	2
199224	OP172634_w20000_s20000	OP172634	2
199225	LN610584_w10000_s45000	LN610584	2
199233	OL800604_w5000_s37500	OL800604	2
199240	PQ571289_w5000_s140000	PQ571289	2
199244	OP978391_w10000_s55000	OP978391	2
199287	JX181825_w20000_s30000	JX181825	2
199319	OR896255_w1000_s33000	OR896255	2
199331	NC_028817_w20000_s10000	NC_028817	2
199332	PP554577_w2000_s35000	PP554577	2
199339	NC_041978_w2000_s40000	NC_041978	2
199381	MN782535_w2000_s88000	MN782535	2
199394	FJ870917_w5000_s0	FJ870917	2
199422	MN586017_w10000_s55000	MN586017	2
199429	NC_053011_w10000_s50000	NC_053011	2
199438	AF195902_w10000_s10000	AF195902	2
199457	MN270269_w5000_s22500	MN270269	2
199480	NC_042348_w1000_s13000	NC_042348	2
199506	NC_051633_w1000_s23500	NC_051633	2
199533	PQ642265_w10000_s40000	PQ642265	2
199558	AF195902_w10000_s0	AF195902	2
199564	PP496436_w1000_s107500	PP496436	2
199572	KF183314_w10000_s25000	KF183314	2
199573	MW021758_w5000_s245000	MW021758	2
199580	DQ997624_w1000_s132000	DQ997624	2
199588	OL964735_w5000_s107500	OL964735	2
199595	MK279906_w20000_s10000	MK279906	2
199602	KJ019095_w10000_s90000	KJ019095	2
199628	PQ114736_w5000_s2500	PQ114736	2
199638	NC_055882_w10000_s40000	NC_055882	2
199640	NC_009804_w1000_s500	NC_009804	2
199643	OR159667_w5000_s52500	OR159667	2
199651	MW478290_w1000_s20000	MW478290	2
199657	PP212877_w5000_s137500	PP212877	2
199665	MT074142_w2000_s30000	MT074142	2
199692	JX163858_w20000_s50000	JX163858	2
199737	MG065654_w1000_s69000	MG065654	2
199746	OP103918_w20000_s0	OP103918	2
199749	PP885687_w2000_s29000	PP885687	2
199755	MW056502_w10000_s20000	MW056502	2
199759	MN709128_w2000_s5000	MN709128	2
199803	KU884563_w2000_s36000	KU884563	2
199844	OR475284_w1000_s8500	OR475284	2
199858	OK272480_w20000_s0	OK272480	2
199900	OZ196552_w1000_s7000	OZ196552	2
199908	MN270269_w1000_s37500	MN270269	2
199909	NC_051723_w2000_s14000	NC_051723	2
199929	PQ666539_w20000_s20000	PQ666539	2
199937	KF669663_w20000_s50000	KF669663	2
199960	MT446387_w1000_s75000	MT446387	2
199972	OZ195853_w5000_s0	OZ195853	2
199973	JX163858_w20000_s30000	JX163858	2
200023	PQ096439_w5000_s25000	PQ096439	2
200033	NC_054653_w2000_s21000	NC_054653	2
200040	OP867026_w1000_s20500	OP867026	2
200044	MW349129_w20000_s160000	MW349129	2
200094	PP496723_w2000_s63000	PP496723	2
200103	ON113167_w20000_s30000	ON113167	2
200155	MK327942_w2000_s31000	MK327942	2
200176	OR896857_w1000_s48500	OR896857	2
200209	MF158044_w1000_s61000	MF158044	2
200232	KJ019069_w10000_s80000	KJ019069	2
200247	MT325768_w10000_s95000	MT325768	2
200271	ON814134_w1000_s124000	ON814134	2
200309	PQ561402_w1000_s54000	PQ561402	2
200319	MW584155_w1000_s27000	MW584155	2
200352	MW349129_w2000_s107000	MW349129	2
200362	MZ501098_w2000_s48000	MZ501098	2
200402	OX638287_w20000_s0	OX638287	2
200430	ON602753_w1000_s5500	ON602753	2
200448	PQ657809_w2000_s1000	PQ657809	2
200479	MK448689_w1000_s18500	MK448689	2
200506	KT347314_w10000_s10000	KT347314	2
200509	PP883967_w10000_s140000	PP883967	2
200514	KX557273_w2000_s3000	KX557273	2
200518	MN782535_w1000_s28500	MN782535	2
200558	ON970570_w10000_s15000	ON970570	2
200570	MT416090_w10000_s55000	MT416090	2
200586	LR597646_w2000_s7000	LR597646	2
200712	MH791402_w1000_s43500	MH791402	2
200719	KJ019069_w5000_s12500	KJ019069	2
200735	OM249648_w10000_s170000	OM249648	2
200742	OL455900_w2000_s18000	OL455900	2
200754	MZ443770_w2000_s252000	MZ443770	2
200760	NC_009811_w1000_s80000	NC_009811	2
200805	MG765276_w2000_s50000	MG765276	2
200808	KY658677_w5000_s17500	KY658677	2
200811	MG065662_w5000_s87500	MG065662	2
200862	OR640346_w1000_s65500	OR640346	2
200932	MT863716_w20000_s10000	MT863716	2
200948	KJ858521_w5000_s30000	KJ858521	2
200959	MN850579_w5000_s65000	MN850579	2
200964	MZ501052_w1000_s114000	MZ501052	2
200988	LC567831_w2000_s46000	LC567831	2
201000	MF036691_w20000_s150000	MF036691	2
201051	LR031359_w2000_s17000	LR031359	2
201064	OP503988_w1000_s27000	OP503988	2
201081	PP695294_w5000_s192500	PP695294	2
201087	OR424388_w5000_s37500	OR424388	2
201113	OK539824_w5000_s27500	OK539824	2
201123	MF459646_w10000_s120000	MF459646	2
201147	OX241437_w10000_s10000	OX241437	2
201159	OZ195969_w1000_s110000	OZ195969	2
201170	KU998245_w1000_s39000	KU998245	2
201182	NC_050152_w20000_s20000	NC_050152	2
201222	MN812207_w2000_s13000	MN812207	2
201239	OQ817842_w1000_s5500	OQ817842	2
201288	MK804891_w10000_s20000	MK804891	2
201303	KY951964_w1000_s17500	KY951964	2
201306	NC_055847_w5000_s102500	NC_055847	2
201310	LC616033_w2000_s18000	LC616033	2
201316	ON981384_w2000_s36000	ON981384	2
201357	OP617748_w20000_s110000	OP617748	2
201373	MT080600_w20000_s30000	MT080600	2
201383	OR125554_w1000_s126500	OR125554	2
201388	OL780484_w10000_s25000	OL780484	2
201412	ON190024_w1000_s205500	ON190024	2
201416	MK310226_w1000_s51000	MK310226	2
201425	OZ196720_w5000_s30000	OZ196720	2
201433	KX349247_w2000_s44000	KX349247	2
201465	OZ196403_w2000_s61000	OZ196403	2
201483	MN270272_w2000_s38000	MN270272	2
201492	NC_022065_w1000_s9500	NC_022065	2
201503	NC_028679_w2000_s3000	NC_028679	2
201509	PQ309151_w20000_s120000	PQ309151	2
201568	PQ287319_w2000_s26000	PQ287319	2
201670	OR846725_w20000_s0	OR846725	2
201677	OK143207_w20000_s30000	OK143207	2
201697	OK275493_w2000_s26000	OK275493	2
201727	NC_071045_w2000_s3000	NC_071045	2
201739	MW021757_w2000_s15000	MW021757	2
201773	OM908766_w5000_s40000	OM908766	2
201804	KP869107_w1000_s17500	KP869107	2
201810	OQ599309_w2000_s126000	OQ599309	2
201837	MZ820085_w20000_s120000	MZ820085	2
201870	MH791402_w1000_s37500	MH791402	2
201905	OP172652_w1000_s18500	OP172652	2
201959	KX557279_w20000_s0	KX557279	2
201972	MH576958_w20000_s20000	MH576958	2
201977	OQ884028_w1000_s26500	OQ884028	2
202012	MF975721_w10000_s25000	MF975721	2
202019	NC_029073_w10000_s110000	NC_029073	2
202049	MK524493_w1000_s18500	MK524493	2
202106	PQ657809_w5000_s50000	PQ657809	2
202156	NC_048754_w5000_s15000	NC_048754	2
202171	MW202796_w2000_s30000	MW202796	2
202176	OK085710_w2000_s31000	OK085710	2
202206	NC_009904_w1000_s94500	NC_009904	2
202223	OR067835_w20000_s10000	OR067835	2
202228	MN807250_w5000_s7500	MN807250	2
202230	NC_025437_w2000_s73000	NC_025437	2
202236	OK340822_w20000_s60000	OK340822	2
202263	MH051248_w10000_s5000	MH051248	2
202288	NC_070951_w2000_s63000	NC_070951	2
202305	OR844767_w20000_s10000	OR844767	2
202357	NC_009904_w1000_s81500	NC_009904	2
202416	NC_031257_w1000_s9500	NC_031257	2
202429	MH078572_w5000_s72500	MH078572	2
202441	OZ196335_w5000_s32500	OZ196335	2
202458	OL539446_w5000_s22500	OL539446	2
202461	KT438500_w5000_s7500	KT438500	2
202464	KU886223_w10000_s50000	KU886223	2
202502	OQ223305_w2000_s148000	OQ223305	2
202508	OR983333_w5000_s20000	OR983333	2
202512	MT310884_w5000_s37500	MT310884	2
202520	MW349129_w10000_s5000	MW349129	2
202536	MW269554_w1000_s37000	MW269554	2
202557	NC_062736_w5000_s55000	NC_062736	2
202558	PP695294_w2000_s182000	PP695294	2
202637	NC_028962_w10000_s15000	NC_028962	2
202641	MT074475_w1000_s72500	MT074475	2
202660	OZ196095_w2000_s37000	OZ196095	2
202675	PQ362665_w5000_s5000	PQ362665	2
202747	OK149215_w1000_s14000	OK149215	2
202756	NC_055799_w1000_s30000	NC_055799	2
202782	MN562221_w1000_s160500	MN562221	2
202783	MF036691_w1000_s142500	MF036691	2
202800	MK448886_w2000_s28000	MK448886	2
202805	OR983333_w10000_s35000	OR983333	2
202821	NC_047729_w1000_s96000	NC_047729	2
202870	PP856728_w20000_s0	PP856728	2
202877	NC_021349_w10000_s30000	NC_021349	2
202891	MK448669_w5000_s27500	MK448669	2
202939	KU197013_w2000_s2000	KU197013	2
202954	NC_016567_w2000_s31000	NC_016567	2
202978	NC_054937_w1000_s160500	NC_054937	2
202980	OQ680481_w2000_s75000	OQ680481	2
202993	MN027503_w2000_s34000	MN027503	2
202996	ON637170_w20000_s40000	ON637170	2
203005	EU826467_w5000_s32500	EU826467	2
203031	PQ819472_w2000_s70000	PQ819472	2
203034	KF006818_w20000_s50000	KF006818	2
203054	OZ196117_w20000_s30000	OZ196117	2
203055	NC_070951_w20000_s120000	NC_070951	2
203071	PP496414_w20000_s10000	PP496414	2
203078	ON881243_w20000_s90000	ON881243	2
203107	NC_021335_w20000_s40000	NC_021335	2
203119	MT585310_w20000_s20000	MT585310	2
203138	PP531540_w10000_s85000	PP531540	2
203145	KU998245_w1000_s40000	KU998245	2
203154	NC_055869_w5000_s37500	NC_055869	2
203158	OX241573_w10000_s10000	OX241573	2
203161	MH576958_w2000_s62000	MH576958	2
203170	OP422637_w1000_s6000	OP422637	2
203187	NC_070777_w20000_s90000	NC_070777	2
203229	NC_048770_w1000_s80000	NC_048770	2
203276	OR822025_w5000_s17500	OR822025	2
203281	OV298628_w10000_s20000	OV298628	2
203283	MK610268_w20000_s20000	MK610268	2
203292	NC_021787_w5000_s40000	NC_021787	2
203294	MG973030_w1000_s25500	MG973030	2
203389	MT897903_w10000_s10000	MT897903	2
203392	MZ501102_w10000_s10000	MZ501102	2
203393	PP454752_w20000_s20000	PP454752	2
203399	JQ312117_w1000_s7500	JQ312117	2
203401	MF448559_w1000_s25000	MF448559	2
203403	LN610581_w10000_s5000	LN610581	2
203494	PP496436_w20000_s20000	PP496436	2
203497	KX349270_w1000_s159500	KX349270	2
203641	KM983333_w2000_s9000	KM983333	2
203642	OP978391_w2000_s52000	OP978391	2
203664	KF669663_w5000_s57500	KF669663	2
203693	OZ195969_w10000_s0	OZ195969	2
203701	JX181825_w20000_s10000	JX181825	2
203704	MW584183_w1000_s1000	MW584183	2
203725	OK143207_w2000_s45000	OK143207	2
203744	OP067662_w1000_s28500	OP067662	2
203802	OR640346_w1000_s16000	OR640346	2
203804	KF669661_w5000_s12500	KF669661	2
203832	AP012540_w2000_s47000	AP012540	2
203836	MN270269_w5000_s42500	MN270269	2
203881	NC_010324_w5000_s15000	NC_010324	2
203887	LC727699_w2000_s169000	LC727699	2
203894	OP617748_w1000_s50500	OP617748	2
203908	KX397371_w20000_s50000	KX397371	2
203930	MK279881_w2000_s9000	MK279881	2
203933	EU826467_w2000_s34000	EU826467	2
203972	NC_021784_w2000_s29000	NC_021784	2
203982	MK279883_w20000_s30000	MK279883	2
203984	NC_009804_w1000_s22000	NC_009804	2
204039	ON075799_w20000_s80000	ON075799	2
204055	KF623294_w10000_s175000	KF623294	2
204078	OM982621_w2000_s162000	OM982621	2
204097	KX452695_w20000_s50000	KX452695	2
204103	MT863716_w10000_s35000	MT863716	2
204124	MN988521_w20000_s60000	MN988521	2
204201	MT675124_w10000_s30000	MT675124	2
204220	MH045559_w1000_s28000	MH045559	2
204231	LC727699_w10000_s150000	LC727699	2
204244	MN062712_w1000_s9000	MN062712	2
204247	NC_071045_w5000_s137500	NC_071045	2
204257	NC_022065_w10000_s5000	NC_022065	2
204293	MK756084_w10000_s15000	MK756084	2
204299	PP541513_w20000_s60000	PP541513	2
204332	PP725417_w10000_s5000	PP725417	2
204336	MW056502_w5000_s35000	MW056502	2
204376	OK040789_w10000_s80000	OK040789	2
204377	AY027935_w1000_s27000	AY027935	2
204380	NC_023744_w1000_s23000	NC_023744	2
204387	PQ768829_w2000_s18000	PQ768829	2
204432	OP272493_w2000_s8000	OP272493	2
204463	MF805809_w1000_s81000	MF805809	2
204465	KR935216_w2000_s0	KR935216	2
204469	OR159667_w20000_s0	OR159667	2
204513	KP881232_w10000_s85000	KP881232	2
204539	OM194189_w10000_s30000	OM194189	2
204550	FM887021_w10000_s15000	FM887021	2
204555	LR031359_w2000_s33000	LR031359	2
204577	MK016496_w1000_s31000	MK016496	2
204582	LR800396_w5000_s20000	LR800396	2
204601	OQ221544_w2000_s52000	OQ221544	2
204609	MW042807_w1000_s13000	MW042807	2
204619	KU985092_w1000_s3000	KU985092	2
204637	OK583892_w2000_s8000	OK583892	2
204677	PQ666539_w1000_s49500	PQ666539	2
204694	KR296689_w2000_s38000	KR296689	2
204697	NC_023570_w20000_s0	NC_023570	2
204700	PQ516283_w5000_s27500	PQ516283	2
204717	PP695294_w1000_s238000	PP695294	2
204735	OR584013_w1000_s25500	OR584013	2
204741	OR475284_w5000_s17500	OR475284	2
204747	KT373978_w10000_s20000	KT373978	2
204748	PP885687_w2000_s42000	PP885687	2
204764	EU570103_w2000_s20000	EU570103	2
204771	OM249648_w10000_s150000	OM249648	2
204775	CAKLQH020000051_w2000_s5000	CAKLQH020000051	2
204822	MN782535_w10000_s110000	MN782535	2
204837	NC_047715_w20000_s20000	NC_047715	2
204842	MF459646_w20000_s50000	MF459646	2
204852	MH153799_w20000_s0	MH153799	2
204875	NC_091964_w2000_s60000	NC_091964	2
204887	OQ291031_w2000_s87000	OQ291031	2
204895	MH319737_w2000_s13000	MH319737	2
204948	MN813051_w20000_s50000	MN813051	2
204954	MN895434_w5000_s72500	MN895434	2
204964	PP582180_w10000_s80000	PP582180	2
204980	PP885687_w5000_s60000	PP885687	2
205005	NC_031029_w10000_s15000	NC_031029	2
205026	OX335405_w10000_s70000	OX335405	2
205059	NC_025115_w10000_s30000	NC_025115	2
205073	OZ196227_w10000_s145000	OZ196227	2
205082	NC_041923_w20000_s30000	NC_041923	2
205093	MW055904_w10000_s5000	MW055904	2
205099	NC_051723_w10000_s25000	NC_051723	2
205119	KX452695_w1000_s118500	KX452695	2
205123	CP069348_w2000_s17000	CP069348	2
205160	PQ533658_w1000_s63500	PQ533658	2
205172	ON042478_w2000_s97000	ON042478	2
205201	MK279888_w2000_s62000	MK279888	2
205208	MZ005676_w5000_s7500	MZ005676	2
205232	PP738775_w20000_s80000	PP738775	2
205255	NC_019456_w10000_s5000	NC_019456	2
205287	PQ819472_w5000_s10000	PQ819472	2
205300	PP442062_w20000_s0	PP442062	2
205322	MK112548_w10000_s90000	MK112548	2
205334	NC_041912_w10000_s20000	NC_041912	2
205358	NC_028679_w2000_s26000	NC_028679	2
205396	PP856727_w10000_s15000	PP856727	2
205467	ON724011_w10000_s30000	ON724011	2
205468	PQ244014_w5000_s0	PQ244014	2
205473	MH937501_w10000_s20000	MH937501	2
205485	OP172809_w10000_s20000	OP172809	2
205506	OR521066_w1000_s43500	OR521066	2
205546	NC_003356_w20000_s20000	NC_003356	2
205630	OR424388_w10000_s75000	OR424388	2
205648	OR712157_w1000_s88000	OR712157	2
205667	MK967392_w1000_s16500	MK967392	2
205707	MN043729_w5000_s2500	MN043729	2
205726	AJ888457_w2000_s9000	AJ888457	2
205802	NC_054716_w20000_s20000	NC_054716	2
205816	KX397371_w2000_s227000	KX397371	2
205817	ON814134_w20000_s20000	ON814134	2
205819	MZ322011_w2000_s10000	MZ322011	2
205821	MZ669808_w20000_s30000	MZ669808	2
205860	OZ195975_w2000_s99000	OZ195975	2
205877	NC_026017_w10000_s30000	NC_026017	2
205910	JQ086369_w1000_s27500	JQ086369	2
205923	KX349270_w2000_s133000	KX349270	2
205937	KJ603229_w10000_s30000	KJ603229	2
205981	MW584175_w2000_s31000	MW584175	2
205989	AF085222_w5000_s17500	AF085222	2
206010	NC_024142_w20000_s20000	NC_024142	2
206032	NC_023610_w2000_s152000	NC_023610	2
206037	MG018928_w1000_s20500	MG018928	2
206060	NC_022339_w10000_s15000	NC_022339	2
206077	OR896342_w1000_s17500	OR896342	2
206121	NC_053505_w1000_s67500	NC_053505	2
206131	LC483177_w1000_s91000	LC483177	2
206144	OZ195913_w10000_s75000	OZ195913	2
206156	NC_011222_w1000_s1500	NC_011222	2
206159	MG592470_w10000_s20000	MG592470	2
206163	NC_047822_w1000_s105500	NC_047822	2
206179	NC_030953_w20000_s70000	NC_030953	2
206195	MK511005_w2000_s6000	MK511005	2
206225	NC_020877_w5000_s60000	NC_020877	2
206301	ON548418_w1000_s132000	ON548418	2
206385	OZ195913_w2000_s59000	OZ195913	2
206407	KJ489402_w5000_s87500	KJ489402	2
206415	MK279906_w1000_s52000	MK279906	2
206420	PP514361_w10000_s30000	PP514361	2
206459	PQ166232_w2000_s39000	PQ166232	2
206469	KT870145_w2000_s78000	KT870145	2
206475	OL770107_w5000_s7500	OL770107	2
206490	NC_021063_w1000_s14500	NC_021063	2
206495	KR296689_w5000_s22500	KR296689	2
206521	JN712910_w10000_s70000	JN712910	2
206522	MF805809_w5000_s132500	MF805809	2
206544	NC_026017_w1000_s1000	NC_026017	2
206563	OM033135_w1000_s9500	OM033135	2
206565	OZ196868_w10000_s75000	OZ196868	2
206599	MT374853_w2000_s22000	MT374853	2
206601	MN043729_w10000_s10000	MN043729	2
206629	OL741432_w1000_s120500	OL741432	2
206632	PP883967_w10000_s20000	PP883967	2
206656	NC_048754_w10000_s20000	NC_048754	2
206661	OP867026_w20000_s20000	OP867026	2
206686	OR896843_w2000_s103000	OR896843	2
206688	OQ504984_w1000_s134500	OQ504984	2
206691	PP695294_w10000_s230000	PP695294	2
206697	MW021758_w20000_s130000	MW021758	2
206732	MT310868_w10000_s20000	MT310868	2
206742	MT074137_w10000_s140000	MT074137	2
206808	PP442062_w1000_s34500	PP442062	2
206812	NC_030920_w10000_s10000	NC_030920	2
206908	MN592897_w1000_s32000	MN592897	2
206910	MT828552_w20000_s50000	MT828552	2
