contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000011305.1_chr_NC_004369.1_w1000_s299500	unclassified	0.6920562180125699	0.6920562180125699	0.2827102923160864	0.025233489671343742
GCF_000022325.1_chr_NC_012034.1_w2000_s1511000	chromosome	0.9903922509048414	0.0031385849304798783	0.9903922509048414	0.0064691641646787
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2757000	unclassified	0.9733166366926812	0.9733166366926812	0.020670200202811195	0.006013163104507549
GCF_000011305.1_chr_NC_004369.1_w1000_s125500	chromosome	0.9293532469356658	0.060582421096028585	0.9293532469356658	0.01006433196830561
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2696000	unclassified	0.6073702468702288	0.3560127931498855	0.6073702468702288	0.03661695997988577
GCF_000015425.1_chr_NC_009085.1_w1000_s3754000	unclassified	0.6101546603997151	0.6101546603997151	0.36114927463019403	0.028696064970090862
GCF_000209595.2_chr_NZ_AFFA02000020.1_w20000_s60000	chromosome	0.9871965349934337	0.003828782833849455	0.9871965349934337	0.008974682172716781
GCF_000013265.1_chr_NC_007946.1_w1000_s4719000	chromosome	0.91790268396781	0.07018683070548441	0.91790268396781	0.01191048532670557
GCF_000027125.1_chr_NC_017626.1_w2000_s2540000	chromosome	0.8831203426972092	0.10779988091254651	0.8831203426972092	0.009079776390244173
GCF_000155975.1_chr_NZ_GG730302.1_w2000_s106000	chromosome	0.9288003356711616	0.06337595415529358	0.9288003356711616	0.007823710173544862
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2265000	unclassified	0.9567291794097929	0.9567291794097929	0.021863279838436157	0.021407540751770957
GCF_000022325.1_chr_NC_012034.1_w1000_s982000	unclassified	0.6955331579460272	0.037459437824875624	0.6955331579460272	0.26700740422909724
GCF_000011505.1_chr_NC_002952.2_w1000_s325500	phage	0.9745178311827013	0.008688994413585747	0.016793174403713026	0.9745178311827013
GCF_000144955.2_chr_NC_017338.2_w1000_s2533500	unclassified	0.6591557410548304	0.6591557410548304	0.04001820141084501	0.3008260575343246
GCF_000210315.1_chr_NC_017337.1_w5000_s325000	phage	0.9834893745994194	0.008737733400674835	0.007772891999905759	0.9834893745994194
GCF_000007645.1_chr_NC_004461.1_w10000_s685000	chromosome	0.8349403891283504	0.05524597360831584	0.8349403891283504	0.10981363726333374
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4994000	chromosome	0.9461253299549418	0.04160506029972812	0.9461253299549418	0.01226960974533007
GCF_000209595.2_chr_NZ_AFFA02000021.1_w2000_s96000	chromosome	0.8289879100585427	0.1585449130424946	0.8289879100585427	0.012467176898962687
GCF_000016305.1_chr_NC_009648.1_w1000_s1761000	chromosome	0.9786092468983427	0.014207206578817487	0.9786092468983427	0.007183546522839847
GCF_000006925.2_chr_NC_004337.2_w1000_s945500	unclassified	0.49462342028335404	0.49462342028335404	0.23049724101493382	0.2748793387017122
GCF_000011505.1_chr_NC_002952.2_w5000_s522500	unclassified	0.6499515628084797	0.08999000357122708	0.2600584336202933	0.6499515628084797
GCF_000006925.2_chr_NC_004337.2_w1000_s4569500	unclassified	0.9729623384718858	0.9729623384718858	0.016330805540245002	0.010706855987869066
GCF_000144955.2_chr_NC_017338.2_w5000_s1397500	unclassified	0.7219694108803605	0.07001725790792379	0.7219694108803605	0.20801333121171578
GCF_000092245.1_chr_NC_014166.1_w2000_s3041000	chromosome	0.8989393200743971	0.03782903207649508	0.8989393200743971	0.06323164784910786
GCF_000009625.1_chr_NC_002678.2_w1000_s5967000	unclassified	0.727570127043241	0.727570127043241	0.2367115738094084	0.0357182991473506
GCF_000006765.1_chr_NC_002516.2_w1000_s4352000	chromosome	0.9774715355832166	0.014092886028067672	0.9774715355832166	0.008435578388715686
GCF_000011505.1_chr_NC_002952.2_w1000_s193500	chromosome	0.8383209537959383	0.06693269511856721	0.8383209537959383	0.09474635108549449
GCF_000027125.1_chr_NC_017626.1_w2000_s3916000	unclassified	0.45487898586322184	0.45487898586322184	0.44093258613150865	0.1041884280052694
GCF_000147115.1_chr_NW_005871161.1_w1000_s912000	unclassified	0.7528996738974814	0.14787357833630366	0.09922674776621501	0.7528996738974814
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1498500	phage	0.9580147608206312	0.006678914480506365	0.03530632469886243	0.9580147608206312
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s998500	unclassified	0.9227711727595116	0.9227711727595116	0.06619521372612362	0.011033613514364793
GCF_000015425.1_chr_NC_009085.1_w1000_s2290500	unclassified	0.5455946693326551	0.5455946693326551	0.2233372371742017	0.23106809349314303
GCF_000016305.1_chr_NC_009648.1_w1000_s5091000	unclassified	0.6534952359412798	0.6534952359412798	0.3326880655440744	0.013816698514645917
GCF_000209595.2_chr_NZ_AFFA02000025.1_w1000_s42500	chromosome	0.9589206225775131	0.029397039552046693	0.9589206225775131	0.01168233787044008
GCF_000011305.1_chr_NC_004369.1_w1000_s1720500	chromosome	0.9584507110322791	0.027252644976529978	0.9584507110322791	0.014296643991191115
GCF_000147115.1_chr_NW_005871053.1_w1000_s4343500	unclassified	0.923115715528396	0.0427024997279921	0.03418178474361192	0.923115715528396
GCF_000011305.1_chr_NC_004369.1_w1000_s2184500	unclassified	0.7568113016898769	0.13391394811476234	0.10927475019536075	0.7568113016898769
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s381000	chromosome	0.9394760074856158	0.045161783707839	0.9394760074856158	0.015362208806545161
GCF_000006765.1_chr_NC_002516.2_w1000_s3068500	chromosome	0.9823734669007299	0.01002605312670838	0.9823734669007299	0.0076004799725617675
GCF_000005845.2_chr_NC_000913.3_w1000_s4333500	unclassified	0.5045330215743247	0.5045330215743247	0.47607125887617674	0.01939571954949868
GCF_000009625.1_chr_NC_002678.2_w5000_s6322500	unclassified	0.7309501052420446	0.25268230703105227	0.7309501052420446	0.016367587726903107
GCF_000195275.1_chr_NC_015385.1_w1000_s2501500	chromosome	0.931447154406755	0.0408371186299391	0.931447154406755	0.027715726963305955
GCF_000011505.1_chr_NC_002952.2_w2000_s1438000	unclassified	0.8277007027969275	0.07543694041600744	0.09686235678706501	0.8277007027969275
GCF_000155975.1_chr_NZ_GG730300.1_w2000_s326000	unclassified	0.5134237073990552	0.5134237073990552	0.4550036479809528	0.031572644619992055
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s5213000	unclassified	0.6321322519701381	0.16585546058858136	0.20201228744128052	0.6321322519701381
GCF_000005845.2_chr_NC_000913.3_w2000_s3151000	chromosome	0.9045624247561965	0.08289467821191232	0.9045624247561965	0.012542897031891105
GCF_000006765.1_chr_NC_002516.2_w1000_s3571000	chromosome	0.8775232192270584	0.10997791490292345	0.8775232192270584	0.012498865870018059
GCF_000022325.1_chr_NC_012034.1_w2000_s130000	unclassified	0.5158426723127784	0.15309354753417115	0.5158426723127784	0.3310637801530506
GCF_000144955.2_chr_NC_017338.2_w1000_s295000	unclassified	0.6550630489965552	0.06065937189102761	0.6550630489965552	0.2842775791124172
GCF_000017645.1_chr_NC_009720.1_w1000_s4757000	chromosome	0.9855836190265053	0.00673018486910275	0.9855836190265053	0.007686196104392041
GCF_000092245.1_chr_NC_014166.1_w2000_s2987000	chromosome	0.9597398762294449	0.02976040855326962	0.9597398762294449	0.010499715217285405
GCF_000011305.1_chr_NC_004369.1_w1000_s2370500	unclassified	0.6691471755726383	0.1359600898858317	0.19489273454153	0.6691471755726383
GCF_000009625.1_chr_NC_002678.2_w1000_s1070500	chromosome	0.965337512024164	0.023880897352973326	0.965337512024164	0.010781590622862682
GCF_000092245.1_chr_NC_014166.1_w1000_s602000	unclassified	0.6678152406213345	0.6678152406213345	0.29200001388415725	0.040184745494508324
GCF_001682755.1_chr_NZ_MATY01000036.1_w1000_s32500	unclassified	0.8813168484266888	0.0666054513291743	0.0520777002441369	0.8813168484266888
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s1025000	chromosome	0.9845330424825437	0.007890657996001636	0.9845330424825437	0.007576299521454652
GCF_000009645.1_chr_NC_002745.2_w1000_s1289000	unclassified	0.5933876606637788	0.12901894805979097	0.27759339127643035	0.5933876606637788
GCF_000027125.1_chr_NC_017626.1_w1000_s43500	chromosome	0.7475792132940542	0.2403721485805843	0.7475792132940542	0.01204863812536151
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1538500	chromosome	0.7022823815241717	0.2412881817418889	0.7022823815241717	0.056429436733939436
GCF_000006925.2_chr_NC_004337.2_w2000_s3332000	unclassified	0.5449349498993575	0.5449349498993575	0.450288728266804	0.004776321833838507
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1148000	unclassified	0.5060338714143356	0.47095338184008584	0.5060338714143356	0.023012746745578596
GCF_000017645.1_chr_NC_009720.1_w1000_s207000	chromosome	0.9124962836130787	0.07295357615006474	0.9124962836130787	0.014550140236856586
GCF_000144955.2_chr_NC_017338.2_w2000_s1348000	unclassified	0.7669507301669597	0.0213353834314386	0.21171388640160171	0.7669507301669597
GCF_000011505.1_chr_NC_002952.2_w2000_s2344000	chromosome	0.8991920251489578	0.03287453763699676	0.8991920251489578	0.06793343721404556
GCF_000007645.1_chr_NC_004461.1_w1000_s764000	unclassified	0.9452741814661565	0.017830052374906834	0.03689576615893666	0.9452741814661565
GCF_000195275.1_chr_NC_015385.1_w1000_s2290500	chromosome	0.8668706852492362	0.08536538414928632	0.8668706852492362	0.04776393060147754
GCF_000144955.2_chr_NC_017338.2_w1000_s2231000	unclassified	0.7753933015374069	0.04199520313814103	0.182611495324452	0.7753933015374069
GCF_000011305.1_chr_NC_004369.1_w2000_s11000	chromosome	0.9552082597975282	0.03308764776160911	0.9552082597975282	0.011704092440862608
GCF_000006945.2_chr_NC_003197.2_w2000_s2379000	chromosome	0.9539059064285059	0.02421596317604545	0.9539059064285059	0.021878130395448572
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s3318000	chromosome	0.9193529407251592	0.06449733884152946	0.9193529407251592	0.016149720433311324
GCF_000147115.1_chr_NW_005871066.1_w2000_s9252000	unclassified	0.5056415083244091	0.5056415083244091	0.4530119537194085	0.04134653795618234
GCF_000144955.2_chr_NC_017338.2_w1000_s2136000	unclassified	0.940351591128836	0.009785572189992993	0.04986283668117097	0.940351591128836
GCF_000011305.1_chr_NC_004369.1_w1000_s308000	chromosome	0.7518440806041186	0.23744469035124005	0.7518440806041186	0.010711229044641514
GCF_001593285.1_chr_NZ_CP012529.1_w20000_s1500000	chromosome	0.9729063971849846	0.020825614549694216	0.9729063971849846	0.006267988265321219
GCF_000011265.1_chr_NC_003923.1_w1000_s2531000	chromosome	0.9178043135837042	0.047003325797642215	0.9178043135837042	0.0351923606186536
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2032500	chromosome	0.9198198192677596	0.07241954395272124	0.9198198192677596	0.0077606367795192595
GCF_000017645.1_chr_NC_009720.1_w5000_s400000	chromosome	0.975291247027222	0.014013452930852622	0.975291247027222	0.010695300041925261
GCF_000005845.2_chr_NC_000913.3_w1000_s3570000	unclassified	0.9232724336783698	0.9232724336783698	0.06733364389961019	0.009393922422020104
GCF_000026345.1_chr_NC_011750.1_w20000_s3680000	unclassified	0.6613852095475943	0.32987557637607146	0.6613852095475943	0.008739214076334281
GCF_000006925.2_chr_NC_004337.2_w1000_s3335500	unclassified	0.9122145230556408	0.9122145230556408	0.08114809996924076	0.006637376975118321
GCF_000017645.1_chr_NC_009720.1_w2000_s4155000	chromosome	0.8731561756989501	0.1148422429344286	0.8731561756989501	0.012001581366621238
GCF_000144955.2_chr_NC_017338.2_w2000_s1624000	chromosome	0.8186083241397171	0.04362695224015694	0.8186083241397171	0.13776472362012596
GCF_000026345.1_chr_NC_011750.1_w1000_s2780000	unclassified	0.754350899829291	0.754350899829291	0.01633303804142587	0.2293160621292831
GCF_000013265.1_chr_NC_007946.1_w5000_s1722500	unclassified	0.6331363520858506	0.35618980835281966	0.6331363520858506	0.01067383956132975
GCF_000006765.1_chr_NC_002516.2_w5000_s5682500	chromosome	0.8505774848874785	0.13780540753703538	0.8505774848874785	0.011617107575486157
GCF_000011305.1_chr_NC_004369.1_w2000_s1288000	unclassified	0.5962489435940235	0.5962489435940235	0.33890998372139924	0.06484107268457737
GCF_000006945.2_chr_NC_003197.2_w5000_s4332500	chromosome	0.9402872633886756	0.049535581973833724	0.9402872633886756	0.010177154637490663
GCF_000016305.1_chr_NC_009648.1_w5000_s3605000	chromosome	0.8402468766048842	0.13824969896818265	0.8402468766048842	0.021503424426933114
GCF_000027125.1_chr_NC_017626.1_w2000_s3962000	chromosome	0.8820246015455268	0.06969389391447182	0.8820246015455268	0.048281504540001526
GCF_000027125.1_chr_NC_017626.1_w1000_s1965500	chromosome	0.9134078543470938	0.0774390264304436	0.9134078543470938	0.00915311922246254
GCF_000027125.1_chr_NC_017626.1_w2000_s4535000	chromosome	0.8372710531837804	0.1503563136912577	0.8372710531837804	0.01237263312496196
GCF_000011265.1_chr_NC_003923.1_w1000_s2064000	unclassified	0.9079242027801213	0.06576650132902224	0.026309295890856375	0.9079242027801213
GCF_000147115.1_chr_NW_005871169.1_w1000_s2538500	unclassified	0.6881908467389477	0.6881908467389477	0.25967306916249444	0.05213608409855791
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1170000	chromosome	0.7294146479965047	0.26066633943074574	0.7294146479965047	0.009919012572749589
GCF_000011265.1_chr_NC_003923.1_w5000_s122500	unclassified	0.5176034947359093	0.06946924235638502	0.5176034947359093	0.4129272629077056
GCF_000009645.1_chr_NC_002745.2_w5000_s1730000	chromosome	0.7749009568644789	0.08008396845818253	0.7749009568644789	0.14501507467733857
GCF_000006765.1_chr_NC_002516.2_w1000_s3362000	chromosome	0.8593103666791281	0.11662493188943761	0.8593103666791281	0.024064701431434406
GCF_000006945.2_chr_NC_003197.2_w2000_s181000	chromosome	0.9341414567635347	0.05557983167958689	0.9341414567635347	0.010278711556878338
GCF_000016305.1_chr_NC_009648.1_w2000_s4782000	unclassified	0.9110363107319258	0.9110363107319258	0.07841463761939836	0.010549051648675927
GCF_000011305.1_chr_NC_004369.1_w2000_s2928000	chromosome	0.8343395205991041	0.15010342358302495	0.8343395205991041	0.015557055817871084
GCF_000013265.1_chr_NC_007946.1_w2000_s1040000	unclassified	0.6307950065708874	0.356543263761867	0.6307950065708874	0.012661729667245604
GCF_000017645.1_chr_NC_009720.1_w2000_s1146000	chromosome	0.8976382025732886	0.0914240356444807	0.8976382025732886	0.010937761782230566
GCF_000007645.1_chr_NC_004461.1_w2000_s914000	unclassified	0.6550680475994239	0.6550680475994239	0.3213326968232657	0.023599255577310286
GCF_000013265.1_chr_NC_007946.1_w1000_s3945500	chromosome	0.9560243378901615	0.027305012046816683	0.9560243378901615	0.016670650063021864
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1129000	chromosome	0.7917920437791525	0.13685524593837273	0.7917920437791525	0.07135271028247483
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s126500	chromosome	0.9689594050574794	0.01942478992526261	0.9689594050574794	0.011615805017258134
GCF_000011505.1_chr_NC_002952.2_w1000_s2029500	chromosome	0.9792681323060505	0.011378327528510116	0.9792681323060505	0.009353540165439381
GCF_000006765.1_chr_NC_002516.2_w2000_s936000	chromosome	0.7383039480809438	0.24935668698877914	0.7383039480809438	0.012339364930277133
GCF_000210315.1_chr_NC_017337.1_w2000_s1308000	chromosome	0.9517182820774284	0.028851036928282052	0.9517182820774284	0.0194306809942895
GCF_000005845.2_chr_NC_000913.3_w2000_s4261000	unclassified	0.5356262916484544	0.45615366841126537	0.5356262916484544	0.008220039940280343
GCF_000009625.1_chr_NC_002678.2_w5000_s932500	unclassified	0.7462646089556658	0.24205896554574383	0.7462646089556658	0.011676425498590314
GCF_000013265.1_chr_NC_007946.1_w2000_s4146000	unclassified	0.4926181533381703	0.4277499804576617	0.4926181533381703	0.07963186620416797
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1425500	chromosome	0.7686603427461784	0.17286898256475053	0.7686603427461784	0.05847067468907093
GCF_000006765.1_chr_NC_002516.2_w1000_s4096000	chromosome	0.9422179197800507	0.0247851362496217	0.9422179197800507	0.03299694397032767
GCF_000009625.1_chr_NC_002678.2_w1000_s4334000	chromosome	0.9378192915517007	0.05033825203575041	0.9378192915517007	0.011842456412548897
GCF_000209595.2_chr_NZ_AFFA02000024.1_w1000_s90000	chromosome	0.9841938847573614	0.007584896124297456	0.9841938847573614	0.008221219118341273
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3479000	unclassified	0.6873417119973315	0.6873417119973315	0.2897265885819607	0.022931699420707854
GCF_001682755.1_chr_NZ_MATY01000001.1_w1000_s57500	phage	0.9791455960259673	0.012641995324782706	0.008212408649250137	0.9791455960259673
GCF_001682755.1_chr_NZ_MATY01000036.1_w1000_s11500	unclassified	0.8125460235773094	0.1705225429466457	0.016931433476044894	0.8125460235773094
GCF_001682755.1_chr_NZ_MATY01000043.1_w1000_s28500	chromosome	0.7118506096306496	0.02006413110204647	0.7118506096306496	0.26808525926730403
GCF_000011305.1_chr_NC_004369.1_w2000_s205000	chromosome	0.941837226107705	0.044788954858398046	0.941837226107705	0.013373819033896972
GCF_000009625.1_chr_NC_002678.2_w1000_s6697000	unclassified	0.7654016260004431	0.7654016260004431	0.21327204914741635	0.021326324852140543
GCF_000007645.1_chr_NC_004461.1_w2000_s652000	unclassified	0.6998811812260359	0.1330947528895431	0.6998811812260359	0.16702406588442095
GCF_000011505.1_chr_NC_002952.2_w2000_s2485000	chromosome	0.9205119260371928	0.044158265120396764	0.9205119260371928	0.035329808842410465
GCF_000009625.1_chr_NC_002678.2_w2000_s1583000	chromosome	0.7809042099174296	0.172463998315674	0.7809042099174296	0.046631791766896365
GCF_000092245.1_chr_NC_014166.1_w1000_s1477500	unclassified	0.7417715485193982	0.22474302233700771	0.033485429143594196	0.7417715485193982
GCF_000006945.2_chr_NC_003197.2_w5000_s1745000	chromosome	0.9171062968209408	0.07452924705194941	0.9171062968209408	0.008364456127109654
GCF_000006945.2_chr_NC_003197.2_w1000_s4807500	chromosome	0.7979279530823428	0.18242895010683113	0.7979279530823428	0.019643096810826068
GCF_000006925.2_chr_NC_004337.2_w1000_s3012500	unclassified	0.3823436062507363	0.3823436062507363	0.26011417335854903	0.3575422203907146
GCF_000011305.1_chr_NC_004369.1_w1000_s1516500	unclassified	0.3910883256667867	0.3623495641492074	0.24656211018400584	0.3910883256667867
