contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000006945.2_chr_NC_003197.2_w1000_s1489000	chromosome	0.889912719072939	0.03900372768599845	0.889912719072939	0.07108355324106257
GCF_000144955.2_chr_NC_017338.2_w1000_s594000	chromosome	0.8914576371395991	0.07845039276726368	0.8914576371395991	0.03009197009313716
GCF_000015425.1_chr_NC_009085.1_w1000_s267000	chromosome	0.9545796908077352	0.02999312962636182	0.9545796908077352	0.01542717956590308
GCF_000006925.2_chr_NC_004337.2_w1000_s911500	unclassified	0.9554018257246681	0.9554018257246681	0.025387889197771164	0.019210285077560806
GCF_000005845.2_chr_NC_000913.3_w1000_s3125500	chromosome	0.9531248544240929	0.03185396990838804	0.9531248544240929	0.015021175667519066
GCF_000006945.2_chr_NC_003197.2_w2000_s4443000	chromosome	0.9405777740860025	0.04388742534134939	0.9405777740860025	0.015534800572648026
GCF_000017645.1_chr_NC_009720.1_w20000_s4500000	chromosome	0.9579264291606591	0.02930712365237968	0.9579264291606591	0.01276644718696127
GCF_000027125.1_chr_NC_017626.1_w1000_s4934000	unclassified	0.8105647049352307	0.8105647049352307	0.060296438539882945	0.1291388565248863
GCF_000144955.2_chr_NC_017338.2_w10000_s1650000	chromosome	0.9071665242787484	0.03599768974786716	0.9071665242787484	0.056835785973384276
GCF_000144955.2_chr_NC_017338.2_w1000_s765000	chromosome	0.843153566450994	0.1312136922468744	0.843153566450994	0.025632741302131452
GCF_000022325.1_chr_NC_012034.1_w1000_s2526500	chromosome	0.9472097453454805	0.030092055545841004	0.9472097453454805	0.022698199108678478
GCF_000022325.1_chr_NC_012034.1_w2000_s758000	chromosome	0.733463075235921	0.18893851663933942	0.733463075235921	0.07759840812473956
GCF_000009645.1_chr_NC_002745.2_w5000_s1105000	chromosome	0.9115124573544698	0.07222756941964444	0.9115124573544698	0.01625997322588568
GCF_000006925.2_chr_NC_004337.2_w1000_s3340500	chromosome	0.8820567110331726	0.0903178554919243	0.8820567110331726	0.027625433474903163
GCF_000007645.1_chr_NC_004461.1_w2000_s915000	chromosome	0.9389891178680014	0.040919662995330904	0.9389891178680014	0.020091219136667678
GCF_000006945.2_chr_NC_003197.2_w1000_s841500	chromosome	0.9474309605809902	0.03424553506915273	0.9474309605809902	0.018323504349857047
GCF_000011305.1_chr_NC_004369.1_w1000_s2771500	chromosome	0.9367382000202049	0.04698927933580678	0.9367382000202049	0.016272520643988167
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s3678500	chromosome	0.9559234410991332	0.027730117453525216	0.9559234410991332	0.016346441447341722
GCF_000015425.1_chr_NC_009085.1_w5000_s3560000	unclassified	0.7054443714319408	0.7054443714319408	0.25676043274741406	0.037795195820645035
GCF_000022325.1_chr_NC_012034.1_w1000_s738000	chromosome	0.9109416362447962	0.053728253210346154	0.9109416362447962	0.03533011054485774
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s230000	chromosome	0.8511956877587379	0.10122587518430338	0.8511956877587379	0.04757843705695877
GCF_000005845.2_chr_NC_000913.3_w1000_s3644000	chromosome	0.9488671696926241	0.03677981331979826	0.9488671696926241	0.014353016987577603
GCF_000006925.2_chr_NC_004337.2_w1000_s1922000	unclassified	0.805291363837775	0.805291363837775	0.15248369260801858	0.04222494355420643
GCF_000006945.2_chr_NC_003197.2_w1000_s2877500	unclassified	0.9606938935670883	0.9606938935670883	0.02657838156631814	0.012727724866593433
GCF_000015425.1_chr_NC_009085.1_w2000_s1246000	unclassified	0.7524534370640512	0.10954688962006469	0.13799967331588414	0.7524534370640512
GCF_000013265.1_chr_NC_007946.1_w2000_s4377000	chromosome	0.9486062286104453	0.035509756515560126	0.9486062286104453	0.015884014873994604
GCF_000016305.1_chr_NC_009648.1_w2000_s2834000	chromosome	0.9275172697461435	0.05591035626468665	0.9275172697461435	0.016572373989169897
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s387500	unclassified	0.5485282049525472	0.19961132139488774	0.5485282049525472	0.25186047365256514
GCF_000009625.1_chr_NC_002678.2_w20000_s1020000	chromosome	0.9609406898510862	0.025862808231705555	0.9609406898510862	0.013196501917208243
GCF_000155975.1_chr_NZ_GG730300.1_w1000_s573000	chromosome	0.8996513936888015	0.06494691421980177	0.8996513936888015	0.03540169209139677
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3854000	unclassified	0.671320243065381	0.154898684388655	0.17378107254596398	0.671320243065381
GCF_000210315.1_chr_NC_017337.1_w1000_s254000	unclassified	0.937399645707006	0.937399645707006	0.048709751553233746	0.01389060273976032
GCF_000016305.1_chr_NC_009648.1_w1000_s4375000	unclassified	0.6652058260120295	0.29514770051515493	0.6652058260120295	0.03964647347281551
GCF_000009625.1_chr_NC_002678.2_w5000_s3317500	chromosome	0.9510398572979035	0.033406954118904965	0.9510398572979035	0.015553188583191532
GCF_000011305.1_chr_NC_004369.1_w1000_s590000	chromosome	0.9363969217008339	0.04592303552288755	0.9363969217008339	0.017680042776278656
GCF_000006925.2_chr_NC_004337.2_w2000_s187000	chromosome	0.9415048997018698	0.03951084666297406	0.9415048997018698	0.018984253635156198
GCF_000006925.2_chr_NC_004337.2_w10000_s1050000	chromosome	0.9317918160271342	0.04939891263675663	0.9317918160271342	0.01880927133610916
GCF_000210315.1_chr_NC_017337.1_w1000_s762000	unclassified	0.8934039980172016	0.05572018083615682	0.05087582114664153	0.8934039980172016
GCF_000011305.1_chr_NC_004369.1_w1000_s938000	chromosome	0.7750009522400888	0.0754057697804831	0.7750009522400888	0.14959327797942804
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1667000	chromosome	0.9545493618754566	0.02937176362878566	0.9545493618754566	0.01607887449575772
GCF_000011505.1_chr_NC_002952.2_w2000_s1226000	chromosome	0.9334059016417079	0.04367941187824945	0.9334059016417079	0.022914686480042624
GCF_000155975.1_chr_NZ_GG730303.1_w5000_s150000	chromosome	0.95654637605371	0.030606829476860595	0.95654637605371	0.012846794469429441
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s3702500	chromosome	0.9638157172373639	0.02101330291560279	0.9638157172373639	0.015170979847033233
GCF_000006925.2_chr_NC_004337.2_w1000_s3960500	chromosome	0.947797717773591	0.036874670799929024	0.947797717773591	0.015327611426479907
GCF_000016305.1_chr_NC_009648.1_w2000_s5254000	chromosome	0.9161278177509714	0.06368100842508911	0.9161278177509714	0.02019117382393938
GCF_000195275.1_chr_NC_015385.1_w2000_s701000	chromosome	0.9498332363132724	0.03177668291933481	0.9498332363132724	0.018390080767392795
GCF_000147115.1_chr_NW_005871072.1_w2000_s10161000	unclassified	0.8139447841057827	0.09201205051603041	0.09404316537818679	0.8139447841057827
GCF_000209595.2_chr_NZ_AFFA02000028.1_w1000_s256000	unclassified	0.8103135898846368	0.8103135898846368	0.15784822416276909	0.031838185952594224
GCF_000009645.1_chr_NC_002745.2_w5000_s715000	chromosome	0.8691487882755928	0.10380052219700271	0.8691487882755928	0.027050689527404394
GCF_000022325.1_chr_NC_012034.1_w2000_s2482000	chromosome	0.9545377085408141	0.027227281604309376	0.9545377085408141	0.01823500985487651
GCF_000016305.1_chr_NC_009648.1_w2000_s81000	chromosome	0.8746663212100689	0.10337522964461085	0.8746663212100689	0.021958449145320316
GCF_000144955.2_chr_NC_017338.2_w20000_s2690000	chromosome	0.879851967260214	0.04057927784334482	0.879851967260214	0.07956875489644123
GCF_000015425.1_chr_NC_009085.1_w5000_s1310000	unclassified	0.7680625128470236	0.7680625128470236	0.20683625556632165	0.025101231586654605
GCF_000011265.1_chr_NC_003923.1_w2000_s2266000	chromosome	0.9328842448219832	0.045145029025845745	0.9328842448219832	0.021970726152171174
GCF_000027125.1_chr_NC_017626.1_w1000_s949000	chromosome	0.8145577803851309	0.1546936958389986	0.8145577803851309	0.030748523775870337
GCF_000022325.1_chr_NC_012034.1_w2000_s2376000	chromosome	0.8770998837935203	0.05783177795897573	0.8770998837935203	0.06506833824750399
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3539000	chromosome	0.7963344423460917	0.1589938921814144	0.7963344423460917	0.04467166547249376
GCF_000011305.1_chr_NC_004369.1_w1000_s676500	chromosome	0.8193759001663067	0.055200676323446995	0.8193759001663067	0.12542342351024616
GCF_000155975.1_chr_NZ_GG730302.1_w2000_s380000	chromosome	0.9249002372956159	0.05168302622020266	0.9249002372956159	0.023416736484181345
GCF_000005845.2_chr_NC_000913.3_w5000_s1765000	chromosome	0.9646706424845642	0.02224998519675506	0.9646706424845642	0.013079372318680652
GCF_000013265.1_chr_NC_007946.1_w1000_s4059000	unclassified	0.9245773633168123	0.9245773633168123	0.059525489524463716	0.015897147158724003
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s776000	chromosome	0.9510927880690574	0.03126992143978371	0.9510927880690574	0.017637290491158853
GCF_000016305.1_chr_NC_009648.1_w5000_s3187500	chromosome	0.9603208512743378	0.026479654185798052	0.9603208512743378	0.01319949453986413
GCF_000147115.1_chr_NW_005872224.1_w1000_s51500	chromosome	0.9426120963115934	0.03806626000939701	0.9426120963115934	0.019321643679009518
GCF_000155975.1_chr_NZ_GG730299.1_w5000_s2342500	unclassified	0.7155178362094181	0.7155178362094181	0.2580475849730495	0.02643457881753228
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s2905000	chromosome	0.9629287306178358	0.021441470679206705	0.9629287306178358	0.015629798702957484
GCF_000147115.1_chr_NW_005871522.1_w1000_s460500	chromosome	0.7285938332801791	0.0726963288894563	0.7285938332801791	0.1987098378303645
GCF_000015425.1_chr_NC_009085.1_w1000_s2902000	unclassified	0.8180447681864332	0.8180447681864332	0.14054640234233157	0.041408829471235115
GCF_000006925.2_chr_NC_004337.2_w5000_s2612500	chromosome	0.9039865957482076	0.07192745516662108	0.9039865957482076	0.0240859490851713
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1848500	unclassified	0.6479081302450947	0.13433674936376588	0.6479081302450947	0.21775512039113923
GCF_000011265.1_chr_NC_003923.1_w2000_s230000	chromosome	0.753559697150923	0.202883721672449	0.753559697150923	0.043556581176628174
GCF_000022325.1_chr_NC_012034.1_w1000_s2677500	unclassified	0.8655078924708324	0.8655078924708324	0.10633008534202348	0.028162022187144076
GCF_000006945.2_chr_NC_003197.2_w1000_s3228000	chromosome	0.9520013663231603	0.03246381986518859	0.9520013663231603	0.015534813811651036
GCF_000006765.1_chr_NC_002516.2_w1000_s5761000	chromosome	0.9289030322744517	0.05357944439150662	0.9289030322744517	0.017517523334041746
GCF_000015425.1_chr_NC_009085.1_w1000_s3296000	chromosome	0.7190157762003248	0.06072043948987551	0.7190157762003248	0.22026378430979965
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s5632000	chromosome	0.9546881776458491	0.0290941774559359	0.9546881776458491	0.016217644898214957
GCF_000027125.1_chr_NC_017626.1_w1000_s5039500	unclassified	0.7097548314901415	0.07855412460019545	0.211691043909663	0.7097548314901415
GCF_000006925.2_chr_NC_004337.2_w1000_s1336500	chromosome	0.8136741293151966	0.06218023406996301	0.8136741293151966	0.1241456366148405
GCF_000210315.1_chr_NC_017337.1_w10000_s1700000	chromosome	0.9510703752680344	0.024966475409226804	0.9510703752680344	0.023963149322738807
GCF_000209595.2_chr_NZ_AFFA02000017.1_w1000_s30000	chromosome	0.7371196724858293	0.22863874814319982	0.7371196724858293	0.03424157937097078
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2493000	unclassified	0.680799052051525	0.680799052051525	0.26334580582608086	0.0558551421223941
GCF_000007645.1_chr_NC_004461.1_w1000_s301000	chromosome	0.908179542188456	0.05269721727795021	0.908179542188456	0.03912324053359375
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4564500	chromosome	0.7100222325452789	0.050295827506363924	0.7100222325452789	0.23968193994835724
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s2210000	chromosome	0.9690539378919873	0.01722895993255366	0.9690539378919873	0.013717102175458951
GCF_000016305.1_chr_NC_009648.1_w2000_s1407000	chromosome	0.9177311274691813	0.06393455082367075	0.9177311274691813	0.018334321707148132
GCF_000013265.1_chr_NC_007946.1_w1000_s2762500	chromosome	0.9335533231545983	0.04433252090958925	0.9335533231545983	0.0221141559358125
GCF_000092245.1_chr_NC_014166.1_w5000_s1635000	chromosome	0.7508655855251865	0.20781926452815716	0.7508655855251865	0.04131514994665637
GCF_000209595.2_chr_NZ_AFFA02000017.1_w1000_s60500	unclassified	0.6817390882295095	0.28272324693221396	0.6817390882295095	0.03553766483827662
GCF_000016305.1_chr_NC_009648.1_w1000_s1531000	chromosome	0.9401400853486145	0.04681863661906784	0.9401400853486145	0.013041278032317614
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s170500	chromosome	0.9453136097028632	0.032638022526321586	0.9453136097028632	0.022048367770815307
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s48000	unclassified	0.5195844954667338	0.42110915348660133	0.05930635104666477	0.5195844954667338
GCF_000144955.2_chr_NC_017338.2_w2000_s2088000	unclassified	0.5269307820200207	0.5269307820200207	0.42084719224406014	0.05222202573591915
GCF_000011265.1_chr_NC_003923.1_w1000_s1524000	unclassified	0.7633560805261279	0.06668999160356437	0.16995392787030777	0.7633560805261279
GCF_000144955.2_chr_NC_017338.2_w1000_s1118000	unclassified	0.8451297419338901	0.12306951184673472	0.031800746219375085	0.8451297419338901
GCF_000009625.1_chr_NC_002678.2_w1000_s400000	chromosome	0.9449480907785218	0.03535529448174642	0.9449480907785218	0.019696614739731746
GCF_000011505.1_chr_NC_002952.2_w10000_s2505000	chromosome	0.9515380576646978	0.03233552038513348	0.9515380576646978	0.016126421950168807
GCF_000006925.2_chr_NC_004337.2_w1000_s3629500	unclassified	0.8675834761293565	0.04897625713789908	0.08344026673274457	0.8675834761293565
GCF_000017645.1_chr_NC_009720.1_w20000_s160000	chromosome	0.9665266559386313	0.021004008268927336	0.9665266559386313	0.01246933579244137
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s365000	chromosome	0.8273128605062882	0.1268836788585015	0.8273128605062882	0.045803460635210305
GCF_000210315.1_chr_NC_017337.1_w1000_s2755500	chromosome	0.7834323374001011	0.17669847189949278	0.7834323374001011	0.03986919070040607
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s11500	chromosome	0.9499191772620043	0.03167327949235704	0.9499191772620043	0.018407543245638577
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2695500	chromosome	0.9354004477085733	0.04035842662316672	0.9354004477085733	0.02424112566825995
GCF_000007645.1_chr_NC_004461.1_w1000_s1640000	chromosome	0.8270012041561422	0.1277386841629467	0.8270012041561422	0.04526011168091107
GCF_000147115.1_chr_NW_005871062.1_w1000_s11927500	chromosome	0.7242984446235549	0.11505449336463687	0.7242984446235549	0.16064706201180817
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1632000	chromosome	0.9196938256086704	0.05214460942881667	0.9196938256086704	0.028161564962513003
GCF_000005845.2_chr_NC_000913.3_w1000_s2159000	chromosome	0.9510599919444436	0.03273118362776855	0.9510599919444436	0.01620882442778798
GCF_000013265.1_chr_NC_007946.1_w2000_s2867000	unclassified	0.7756169344742212	0.7756169344742212	0.14325992168676527	0.08112314383901363
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s460000	unclassified	0.8592181006130138	0.8592181006130138	0.11698871058954798	0.023793188797438247
GCF_900478275.1_chr_NZ_LS483480.1_w10000_s35000	chromosome	0.9609801729524134	0.02388173447006802	0.9609801729524134	0.015138092577518575
GCF_000006765.1_chr_NC_002516.2_w1000_s5573000	chromosome	0.9537868777263095	0.03158847846015902	0.9537868777263095	0.014624643813531504
GCF_000195275.1_chr_NC_015385.1_w1000_s1111000	chromosome	0.86513642169177	0.10095317268193732	0.86513642169177	0.0339104056262928
GCF_000144955.2_chr_NC_017338.2_w1000_s994500	chromosome	0.7612809304579051	0.06385655096834897	0.7612809304579051	0.1748625185737459
GCF_001682755.1_chr_NZ_MATY01000006.1_w2000_s144000	chromosome	0.930089057985416	0.04740269200597941	0.930089057985416	0.02250825000860463
GCF_000011505.1_chr_NC_002952.2_w1000_s2057000	chromosome	0.8011910789094991	0.08399088125368581	0.8011910789094991	0.11481803983681509
GCF_000209595.2_chr_NZ_AFFA02000020.1_w2000_s41000	unclassified	0.5317303246420925	0.42270434967688564	0.5317303246420925	0.04556532568102189
GCF_000006925.2_chr_NC_004337.2_w2000_s3069000	unclassified	0.9347658459494514	0.9347658459494514	0.043843791933767064	0.021390362116781553
GCF_000006765.1_chr_NC_002516.2_w1000_s18500	chromosome	0.9513421195507705	0.03214847459467482	0.9513421195507705	0.016509405854554654
GCF_000011305.1_chr_NC_004369.1_w2000_s1580000	chromosome	0.9395162794532383	0.04507354554559209	0.9395162794532383	0.015410175001169497
GCF_000026345.1_chr_NC_011750.1_w1000_s3629500	chromosome	0.9115642875382385	0.053726997880476406	0.9115642875382385	0.03470871458128525
GCF_000144955.2_chr_NC_017338.2_w2000_s1970000	chromosome	0.9199641070074034	0.05534951144975517	0.9199641070074034	0.02468638154284151
GCF_000209595.2_chr_NZ_AFFA02000014.1_w1000_s52500	chromosome	0.8379233832149428	0.076486603948666	0.8379233832149428	0.08559001283639119
GCF_000009645.1_chr_NC_002745.2_w1000_s490500	chromosome	0.8751506991463115	0.10102105106075537	0.8751506991463115	0.02382824979293314
GCF_000011265.1_chr_NC_003923.1_w1000_s2091500	unclassified	0.9489448576928493	0.9489448576928493	0.023346824699801448	0.027708317607349344
GCF_000006765.1_chr_NC_002516.2_w1000_s2885500	chromosome	0.9496701630294634	0.03760029980611722	0.9496701630294634	0.012729537164419387
GCF_000092245.1_chr_NC_014166.1_w1000_s1092000	chromosome	0.8071599165145713	0.1392050781753176	0.8071599165145713	0.053635005310111006
GCF_000006945.2_chr_NC_003197.2_w1000_s821500	chromosome	0.7942062565682593	0.15876092616133103	0.7942062565682593	0.04703281727040977
GCF_001682755.1_chr_NZ_MATY01000007.1_w5000_s2500	chromosome	0.9656006491644665	0.02023126217294365	0.9656006491644665	0.014168088662589872
GCF_000144955.2_chr_NC_017338.2_w5000_s2310000	chromosome	0.950403867086188	0.02456733557218339	0.950403867086188	0.02502879734162866
GCF_000013265.1_chr_NC_007946.1_w1000_s1215000	chromosome	0.8464912402917412	0.12659805297205776	0.8464912402917412	0.026910706736201006
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s32000	unclassified	0.9200489889688274	0.027903868466744947	0.052047142564427634	0.9200489889688274
GCF_000195275.1_chr_NC_015385.1_w1000_s2336500	chromosome	0.9525135773280888	0.03162971163472107	0.9525135773280888	0.01585671103719009
