contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score	mlp_plasmid	mlp_chromosome	mlp_phage	xgb_plasmid	xgb_chromosome	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_rep_per_kb	evidence_type
GCF_000209595.2_chr_NZ_AFFA02000023.1_w2000_s185000	chromosome	0.727496	0.272504	0.727496	0.0	0.242158	0.757842		0.343311	0.656688	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730301.1_w1000_s76000	unclassified	0.524475	0.524475	0.475525	0.0	0.676155	0.323845		0.170555	0.829444	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s2167000	chromosome	0.978453	0.021547	0.978453	0.0	0.026632	0.973368		0.009682	0.990318	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s616000	unclassified	0.543505	0.543505	0.456494	0.0	0.383838	0.616162		0.916063	0.083936	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000019.1_w2000_s89000	unclassified	0.62802	0.37198	0.62802	0.0	0.45176	0.54824		0.185825	0.814174	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s1574000	chromosome	0.983014	0.016986	0.983014	0.0	0.023835	0.976165		0.001005	0.998995	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s1728000	chromosome	0.9789	0.0211	0.9789	0.0	0.024306	0.975694		0.013619	0.986381	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w2000_s2850000	chromosome	0.961146	0.038854	0.961146	0.0	0.033475	0.966525		0.051405	0.948595	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000020.1_w2000_s16000	chromosome	0.969152	0.030848	0.969152	0.0	0.019322	0.980678		0.057743	0.942256	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s855000	chromosome	0.972494	0.027506	0.972494	0.0	0.023765	0.976235		0.036233	0.963766	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w5000_s12500	chromosome	0.975568	0.024432	0.975568	0.0	0.024137	0.975863		0.025119	0.974881	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s2342500	chromosome	0.974778	0.025222	0.974778	0.0	0.028772	0.971228		0.016938	0.983061	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s1797000	chromosome	0.977897	0.022103	0.977897	0.0	0.023691	0.976309		0.018399	0.981601	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s1347500	chromosome	0.979648	0.020352	0.979648	0.0	0.026255	0.973745		0.006579	0.993421	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s1796500	unclassified	0.517514	0.517514	0.482485	0.0	0.649535	0.350465		0.209466	0.790533	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w2000_s2291000	chromosome	0.941169	0.058831	0.941169	0.0	0.056174	0.943826		0.065031	0.934969	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s560000	chromosome	0.979407	0.020593	0.979407	0.0	0.024175	0.975825		0.012234	0.987765	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1981500	chromosome	0.942143	0.057856	0.942143	0.0	0.025687	0.974313		0.132919	0.86708	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s2485500	unclassified	0.796461	0.796461	0.203538	0.0	0.977862	0.022138		0.373193	0.626806	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s2430500	chromosome	0.876914	0.123085	0.876914	0.0	0.040219	0.959781		0.316441	0.683558	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1515500	chromosome	0.978086	0.021914	0.978086	0.0	0.023813	0.976187		0.017482	0.982518	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s658000	chromosome	0.828397	0.171602	0.828397	0.0	0.155161	0.844839		0.209966	0.790033	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s2712000	unclassified	0.905798	0.905798	0.094202	0.0	0.972313	0.027687		0.750596	0.249403	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w5000_s3140000	chromosome	0.940314	0.059686	0.940314	0.0	0.037559	0.962441		0.111314	0.888685	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000028.1_w2000_s63000	chromosome	0.941543	0.058456	0.941543	0.0	0.032098	0.967902		0.11996	0.88004	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s441500	unclassified	0.829181	0.829181	0.170819	0.0	0.911221	0.088779		0.637752	0.362246	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w5000_s875000	chromosome	0.97394	0.02606	0.97394	0.0	0.024184	0.975816		0.030435	0.969564	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s27000	chromosome	0.979757	0.020243	0.979757	0.0	0.025224	0.974776		0.00862	0.991379	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s1503000	chromosome	0.896055	0.103945	0.896055	0.0	0.040577	0.959423		0.251803	0.748196	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s2546500	chromosome	0.834542	0.165458	0.834542	0.0	0.120151	0.879849		0.271174	0.728825	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000022.1_w1000_s111500	chromosome	0.948644	0.051356	0.948644	0.0	0.032345	0.967655		0.095716	0.904284	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s1773000	unclassified	0.860473	0.860473	0.139527	0.0	0.980239	0.019761		0.581017	0.418982	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s623000	chromosome	0.908918	0.091082	0.908918	0.0	0.084192	0.915808		0.107158	0.892841	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s4835500	chromosome	0.890928	0.109072	0.890928	0.0	0.06412	0.93588		0.213961	0.786038	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w5000_s2245000	chromosome	0.980351	0.019649	0.980351	0.0	0.025973	0.974027		0.004891	0.995109	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s604000	unclassified	0.685761	0.314239	0.685761	0.0	0.383738	0.616262		0.152074	0.847926	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w2000_s2374000	chromosome	0.979182	0.020818	0.979182	0.0	0.024267	0.975733		0.01277	0.98723	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s1961500	unclassified	0.604865	0.604865	0.395135	0.0	0.527886	0.472114		0.784482	0.215516	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w2000_s469000	unclassified	0.955296	0.955296	0.044704	0.0	0.973271	0.026729		0.913354	0.086645	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871083.1_w2000_s4055000	chromosome	0.910279	0.08972	0.910279	0.0	0.023804	0.976196		0.243526	0.756473	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w2000_s1563000	chromosome	0.981462	0.018538	0.981462	0.0	0.023326	0.976674		0.007367	0.992633	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s1071500	chromosome	0.976997	0.023003	0.976997	0.0	0.026226	0.973774		0.015482	0.984518	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s355000	chromosome	0.906934	0.093066	0.906934	0.0	0.065104	0.934896		0.15831	0.841689	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w5000_s1075000	chromosome	0.976285	0.023715	0.976285	0.0	0.023903	0.976097		0.023275	0.976725	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000024.1_w2000_s127000	chromosome	0.901239	0.098761	0.901239	0.0	0.050089	0.949911		0.212326	0.787673	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s964500	chromosome	0.979498	0.020502	0.979498	0.0	0.02621	0.97379		0.007181	0.992819	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1001500	chromosome	0.850848	0.149152	0.850848	0.0	0.09029	0.90971		0.286494	0.713505	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w2000_s658000	chromosome	0.976434	0.023566	0.976434	0.0	0.027799	0.972201		0.013688	0.986311	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s5231500	chromosome	0.960978	0.039022	0.960978	0.0	0.027696	0.972304		0.065449	0.934551	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w1000_s1935500	chromosome	0.939174	0.060826	0.939174	0.0	0.048013	0.951987		0.090722	0.909277	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s2656500	chromosome	0.978897	0.021103	0.978897	0.0	0.022605	0.977395		0.017598	0.982402	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w5000_s1485000	chromosome	0.85813	0.14187	0.85813	0.0	0.109879	0.890121		0.216515	0.783484	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w2000_s1766000	chromosome	0.975574	0.024426	0.975574	0.0	0.027541	0.972459		0.017158	0.982842	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s1292000	unclassified	0.644862	0.644862	0.355138	0.0	0.508505	0.491495		0.963027	0.036972	0	1	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s6230000	chromosome	0.982173	0.017827	0.982173	0.0	0.023507	0.976493		0.004573	0.995427	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s1004500	chromosome	0.978289	0.021711	0.978289	0.0	0.024076	0.975924		0.016193	0.983806	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w2000_s245000	chromosome	0.971323	0.028677	0.971323	0.0	0.024272	0.975728		0.038956	0.961043	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s3559500	chromosome	0.971452	0.028548	0.971452	0.0	0.023253	0.976747		0.040902	0.959097	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s1565000	unclassified	0.574984	0.574984	0.425016	0.0	0.73569	0.26431		0.200003	0.799996	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w10000_s1770000	chromosome	0.975797	0.024203	0.975797	0.0	0.024808	0.975192		0.022793	0.977206	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s672500	chromosome	0.952382	0.047618	0.952382	0.0	0.023219	0.976781		0.10455	0.895449	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s4342000	unclassified	0.726134	0.726134	0.273866	0.0	0.852443	0.147557		0.431412	0.568587	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s1193000	chromosome	0.970218	0.029782	0.970218	0.0	0.022892	0.977108		0.045859	0.95414	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s1073000	chromosome	0.976771	0.023229	0.976771	0.0	0.024995	0.975005		0.019109	0.980891	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s839500	chromosome	0.9732	0.0268	0.9732	0.0	0.024116	0.975884		0.033063	0.966937	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w1000_s602000	chromosome	0.864443	0.135557	0.864443	0.0	0.058454	0.941546		0.315465	0.684534	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s538000	unclassified	0.545686	0.545686	0.454314	0.0	0.393152	0.606848		0.901597	0.098402	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s217000	chromosome	0.977232	0.022768	0.977232	0.0	0.027036	0.972964		0.012808	0.987191	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w2000_s622000	chromosome	0.971258	0.028742	0.971258	0.0	0.023758	0.976242		0.040371	0.959628	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s444000	chromosome	0.973477	0.026523	0.973477	0.0	0.029563	0.970437		0.019429	0.98057	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w2000_s1014000	chromosome	0.980425	0.019575	0.980425	0.0	0.025255	0.974745		0.006322	0.993678	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w2000_s775000	chromosome	0.977436	0.022564	0.977436	0.0	0.023377	0.976622		0.020667	0.979333	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s2250000	chromosome	0.976565	0.023435	0.976565	0.0	0.026024	0.973976		0.017392	0.982608	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w2000_s1809000	unclassified	0.871438	0.871438	0.128561	0.0	0.942796	0.057204		0.704938	0.295061	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s1381500	chromosome	0.949668	0.050332	0.949668	0.0	0.030959	0.969041		0.095535	0.904464	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s217000	unclassified	0.653628	0.346372	0.653628	0.0	0.19325	0.80675		0.703655	0.296344	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2057000	chromosome	0.981478	0.018522	0.981478	0.0	0.026287	0.973713		0.000403	0.999597	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s1712000	chromosome	0.966854	0.033146	0.966854	0.0	0.025638	0.974362		0.050663	0.949336	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s1148000	chromosome	0.979554	0.020446	0.979554	0.0	0.024255	0.975745		0.011556	0.988444	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4061000	unclassified	0.585956	0.414043	0.585956	0.0	0.518378	0.481622		0.170597	0.829402	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s991000	chromosome	0.982416	0.017584	0.982416	0.0	0.023527	0.976473		0.003715	0.996285	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s1680000	chromosome	0.926854	0.073146	0.926854	0.0	0.078953	0.921047		0.059595	0.940404	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w2000_s9000	chromosome	0.959931	0.040069	0.959931	0.0	0.030866	0.969134		0.061544	0.938456	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w2000_s1702000	unclassified	0.835144	0.835144	0.164856	0.0	0.954644	0.045356		0.556309	0.44369	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000027.1_w1000_s111500	unclassified	0.871005	0.871005	0.128995	0.0	0.934474	0.065526		0.722908	0.277091	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w2000_s541000	chromosome	0.976075	0.023925	0.976075	0.0	0.024465	0.975535		0.022663	0.977336	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w2000_s588000	chromosome	0.964133	0.035867	0.964133	0.0	0.022174	0.977826		0.067817	0.932182	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s2866000	chromosome	0.977902	0.022098	0.977902	0.0	0.025778	0.974222		0.013513	0.986487	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s2045000	chromosome	0.977493	0.022507	0.977493	0.0	0.022839	0.977161		0.021733	0.978267	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s1054000	chromosome	0.975734	0.024266	0.975734	0.0	0.023342	0.976658		0.026421	0.973578	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s2190500	chromosome	0.980292	0.019708	0.980292	0.0	0.026319	0.973682		0.004283	0.995717	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s858500	chromosome	0.98046	0.01954	0.98046	0.0	0.024679	0.975321		0.007548	0.992452	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w2000_s833000	chromosome	0.970802	0.029198	0.970802	0.0	0.023374	0.976626		0.042785	0.957214	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s1512000	chromosome	0.980311	0.019689	0.980311	0.0	0.023705	0.976295		0.010318	0.989682	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s549500	chromosome	0.977348	0.022652	0.977348	0.0	0.025615	0.974385		0.01574	0.984259	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s262500	chromosome	0.981823	0.018177	0.981823	0.0	0.02409	0.97591		0.00438	0.99562	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s2870000	chromosome	0.851738	0.148262	0.851738	0.0	0.135821	0.864179		0.17729	0.822709	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s1300000	chromosome	0.981086	0.018914	0.981086	0.0	0.025642	0.974358		0.003214	0.996786	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s2662500	unclassified	0.613326	0.386674	0.613326	0.0	0.474656	0.525344		0.181383	0.818616	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w2000_s3586000	chromosome	0.976616	0.023383	0.976616	0.0	0.023724	0.976276		0.022588	0.977412	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s76500	chromosome	0.977628	0.022372	0.977628	0.0	0.024367	0.975633		0.017717	0.982283	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s2075000	unclassified	0.504471	0.495529	0.504471	0.0	0.543484	0.456516		0.383635	0.616364	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w2000_s3815000	unclassified	0.594985	0.405014	0.594985	0.0	0.496972	0.503028		0.190447	0.809552	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s1118500	unclassified	0.891372	0.891372	0.108627	0.0	0.953086	0.046914		0.747373	0.252626	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s3443500	unclassified	0.727758	0.727758	0.272242	0.0	0.895096	0.104904		0.337301	0.662698	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s3109500	chromosome	0.969149	0.030851	0.969149	0.0	0.023964	0.976036		0.046919	0.95308	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871134.1_w1000_s4520000	chromosome	0.955036	0.044963	0.955036	0.0	0.028664	0.971336		0.082996	0.917004	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w5000_s445000	chromosome	0.815701	0.184299	0.815701	0.0	0.063861	0.936139		0.465321	0.534678	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w2000_s4767000	chromosome	0.978559	0.021441	0.978559	0.0	0.025056	0.974944		0.013004	0.986995	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w2000_s615000	chromosome	0.975392	0.024607	0.975392	0.0	0.024147	0.975853		0.025683	0.974317	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s2272000	chromosome	0.982333	0.017667	0.982333	0.0	0.024072	0.975928		0.002722	0.997278	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w20000_s3990000	chromosome	0.971226	0.028774	0.971226	0.0	0.02276	0.97724		0.042805	0.957194	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1716000	chromosome	0.980681	0.019319	0.980681	0.0	0.024538	0.975462		0.007142	0.992858	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s552000	chromosome	0.977664	0.022336	0.977664	0.0	0.025916	0.974084		0.013982	0.986018	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s2530000	chromosome	0.949896	0.050104	0.949896	0.0	0.0413	0.9587		0.070647	0.929352	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000021.1_w5000_s77500	chromosome	0.973393	0.026607	0.973393	0.0	0.024607	0.975393		0.031275	0.968724	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000026.1_w2000_s73000	chromosome	0.783192	0.216808	0.783192	0.0	0.176699	0.823301		0.310393	0.689606	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s3893000	chromosome	0.884123	0.115877	0.884123	0.0	0.071855	0.928145		0.218594	0.781406	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000010.1_w1000_s20500	chromosome	0.975797	0.024203	0.975797	0.0	0.023562	0.976438		0.025698	0.974302	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s1660000	chromosome	0.961905	0.038095	0.961905	0.0	0.024293	0.975707		0.0703	0.929699	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w2000_s2195000	chromosome	0.971169	0.028831	0.971169	0.0	0.022887	0.977113		0.042699	0.957301	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s1728500	chromosome	0.978529	0.021471	0.978529	0.0	0.022525	0.977475		0.01901	0.98099	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w10000_s535000	chromosome	0.969839	0.03016	0.969839	0.0	0.024538	0.975462		0.043279	0.956721	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s6038500	unclassified	0.5459	0.4541	0.5459	0.0	0.549253	0.450747		0.232077	0.767922	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s1095000	unclassified	0.922141	0.922141	0.077859	0.0	0.968504	0.031496		0.813963	0.186037	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s3728500	unclassified	0.934303	0.934303	0.065697	0.0	0.976496	0.023504		0.835853	0.164146	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s645500	unclassified	0.655489	0.655489	0.344511	0.0	0.833448	0.166552		0.240252	0.759747	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w2000_s1460000	chromosome	0.977464	0.022536	0.977464	0.0	0.026172	0.973828		0.014054	0.985945	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w1000_s1558000	chromosome	0.964994	0.035006	0.964994	0.0	0.04572	0.95428		0.010007	0.989993	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w2000_s802000	chromosome	0.966578	0.033421	0.966578	0.0	0.02312	0.97688		0.057459	0.942541	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1318000	unclassified	0.894683	0.894683	0.105316	0.0	0.965197	0.034803		0.730151	0.269848	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s3152000	unclassified	0.770105	0.770105	0.229895	0.0	0.788073	0.211927		0.72818	0.271819	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w2000_s997000	chromosome	0.974733	0.025267	0.974733	0.0	0.025289	0.974711		0.025217	0.974783	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1699000	chromosome	0.931252	0.068748	0.931252	0.0	0.033314	0.966686		0.151426	0.848573	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w5000_s1750000	unclassified	0.664862	0.664862	0.335138	0.0	0.869148	0.130852		0.188195	0.811804	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s1417500	chromosome	0.976315	0.023685	0.976315	0.0	0.025196	0.974804		0.020157	0.979843	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w2000_s1717000	chromosome	0.977027	0.022973	0.977027	0.0	0.024473	0.975527		0.019473	0.980526	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w10000_s1295000	chromosome	0.844205	0.155795	0.844205	0.0	0.023208	0.976792		0.465163	0.534835	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s940000	chromosome	0.958025	0.041975	0.958025	0.0	0.047412	0.952588		0.02929	0.97071	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w2000_s3071000	chromosome	0.980795	0.019205	0.980795	0.0	0.023537	0.976463		0.009095	0.990905	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w5000_s3287500	chromosome	0.975452	0.024548	0.975452	0.0	0.025409	0.974591		0.022539	0.977461	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w5000_s3102500	chromosome	0.976563	0.023437	0.976563	0.0	0.023969	0.976031		0.022198	0.977802	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s5272000	chromosome	0.977238	0.022762	0.977238	0.0	0.02433	0.97567		0.019104	0.980896	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w10000_s2805000	chromosome	0.978302	0.021698	0.978302	0.0	0.025836	0.974164		0.012041	0.987958	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s4377000	chromosome	0.928424	0.071576	0.928424	0.0	0.022857	0.977143		0.185252	0.814748	0	0	0	0	0	0.0	xgb_blend
