contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000005845.2_chr_NC_000913.3_w2000_s2568000	chromosome	0.9736039638519287	0.18269942700862885	0.9736039638519287	0.026395954191684723
GCF_000195275.1_chr_NC_015385.1_w2000_s2438000	chromosome	0.972801685333252	0.05144847556948662	0.972801685333252	0.027198361232876778
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3108000	unclassified	0.9318713545799255	0.8130619525909424	0.06812864542007446	0.9318713545799255
GCF_000022325.1_chr_NC_012034.1_w1000_s2030500	chromosome	0.9702110886573792	0.0500803105533123	0.9702110886573792	0.029788890853524208
GCF_000005845.2_chr_NC_000913.3_w1000_s4065500	chromosome	0.8803331255912781	0.0403917133808136	0.8803331255912781	0.11966685950756073
GCF_000013265.1_chr_NC_007946.1_w1000_s2045000	chromosome	0.9722856283187866	0.851802408695221	0.9722856283187866	0.02771443873643875
GCF_000568855.2_chr_NZ_CP020659.1_w20000_s6130000	chromosome	0.9722421169281006	0.05044516921043396	0.9722421169281006	0.027757879346609116
GCF_000006765.1_chr_NC_002516.2_w2000_s2333000	chromosome	0.9716920852661133	0.05295345559716225	0.9716920852661133	0.028307978063821793
GCF_000007645.1_chr_NC_004461.1_w1000_s1170000	chromosome	0.8917317390441895	0.29825839400291443	0.8917317390441895	0.10826827585697174
GCF_000147115.1_chr_NW_005871781.1_w2000_s6000	chromosome	0.9668920040130615	0.9848174452781677	0.9668920040130615	0.033107999712228775
GCF_000011505.1_chr_NC_002952.2_w1000_s411000	unclassified	0.9781555533409119	0.047971852123737335	0.021844474598765373	0.9781555533409119
GCF_000011265.1_chr_NC_003923.1_w1000_s1148000	chromosome	0.9581395983695984	0.05256542190909386	0.9581395983695984	0.041860394179821014
GCF_000006765.1_chr_NC_002516.2_w2000_s215000	chromosome	0.9732690453529358	0.04015451297163963	0.9732690453529358	0.026730921119451523
GCF_000022325.1_chr_NC_012034.1_w1000_s2585000	unclassified	0.8335888385772705	0.12333793193101883	0.16641119122505188	0.8335888385772705
GCF_000005845.2_chr_NC_000913.3_w1000_s2129500	chromosome	0.971813976764679	0.057514362037181854	0.971813976764679	0.028186000883579254
GCF_000011505.1_chr_NC_002952.2_w1000_s778500	chromosome	0.973318874835968	0.050727520138025284	0.973318874835968	0.026681190356612206
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s2444000	chromosome	0.9702492356300354	0.05342873930931091	0.9702492356300354	0.02975071780383587
GCF_000011505.1_chr_NC_002952.2_w1000_s1018500	unclassified	0.9772430062294006	0.053801268339157104	0.022756997495889664	0.9772430062294006
GCF_000026345.1_chr_NC_011750.1_w5000_s4460000	chromosome	0.9717997908592224	0.05108582228422165	0.9717997908592224	0.0282001756131649
GCF_000011505.1_chr_NC_002952.2_w10000_s1740000	chromosome	0.9736862778663635	0.05058036372065544	0.9736862778663635	0.026313746348023415
GCF_000009625.1_chr_NC_002678.2_w2000_s4792000	chromosome	0.910325825214386	0.9890044331550598	0.910325825214386	0.0896741971373558
GCF_000195275.1_chr_NC_015385.1_w1000_s687000	chromosome	0.9734693169593811	0.04849540814757347	0.9734693169593811	0.02653072215616703
GCF_001682755.1_chr_NZ_MATY01000021.1_w5000_s2500	chromosome	0.9713402390480042	0.05153962969779968	0.9713402390480042	0.028659716248512268
GCF_000155975.1_chr_NZ_GG730299.1_w5000_s2382500	chromosome	0.973719596862793	0.053896237164735794	0.973719596862793	0.026280390098690987
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s401000	unclassified	0.8719412088394165	0.4346807301044464	0.1280587762594223	0.8719412088394165
GCF_000092245.1_chr_NC_014166.1_w5000_s2775000	chromosome	0.9708918929100037	0.03757389262318611	0.9708918929100037	0.02910808101296425
GCF_000007645.1_chr_NC_004461.1_w1000_s767000	chromosome	0.8888887166976929	0.05143429711461067	0.8888887166976929	0.1111113578081131
GCF_000209595.2_chr_NZ_AFFA02000025.1_w1000_s2000	chromosome	0.9729947447776794	0.05685294419527054	0.9729947447776794	0.027005279436707497
GCF_000026345.1_chr_NC_011750.1_w2000_s4018000	chromosome	0.973240852355957	0.697283148765564	0.973240852355957	0.026759134605526924
GCF_000007645.1_chr_NC_004461.1_w2000_s295000	unclassified	0.835136353969574	0.04602692276239395	0.16486364603042603	0.835136353969574
GCF_000027125.1_chr_NC_017626.1_w1000_s1524500	chromosome	0.9743953943252563	0.9547860622406006	0.9743953943252563	0.02560458518564701
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s189000	chromosome	0.9085601568222046	0.05295709893107414	0.9085601568222046	0.09143982082605362
GCF_000006945.2_chr_NC_003197.2_w2000_s163000	chromosome	0.9649674892425537	0.7596122622489929	0.9649674892425537	0.035032495856285095
GCF_000011505.1_chr_NC_002952.2_w5000_s2732500	chromosome	0.9559677243232727	0.056238558143377304	0.9559677243232727	0.044032298028469086
GCF_000015425.1_chr_NC_009085.1_w1000_s3273500	chromosome	0.973343014717102	0.31127792596817017	0.973343014717102	0.02665693499147892
GCF_000144955.2_chr_NC_017338.2_w1000_s887500	chromosome	0.9588228464126587	0.05124085023999214	0.9588228464126587	0.04117710888385773
GCF_000210315.1_chr_NC_017337.1_w1000_s1629000	unclassified	0.7673466801643372	0.052903831005096436	0.23265330493450165	0.7673466801643372
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s29500	unclassified	0.6418971419334412	0.6418971419334412	0.40004125237464905	0.5999587774276733
GCF_000007645.1_chr_NC_004461.1_w2000_s2431000	chromosome	0.9594062566757202	0.049496203660964966	0.9594062566757202	0.040593698620796204
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s2262000	chromosome	0.973576545715332	0.7923752069473267	0.973576545715332	0.02642352133989334
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1015000	chromosome	0.9723545908927917	0.049119025468826294	0.9723545908927917	0.027645384892821312
GCF_000210315.1_chr_NC_017337.1_w2000_s1622000	unclassified	0.9759088754653931	0.05100901052355766	0.0240912064909935	0.9759088754653931
GCF_000144955.2_chr_NC_017338.2_w5000_s1470000	chromosome	0.9733728766441345	0.05310593545436859	0.9733728766441345	0.026627199724316597
GCF_000006765.1_chr_NC_002516.2_w2000_s384000	chromosome	0.9605365991592407	0.3654318153858185	0.9605365991592407	0.039463430643081665
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1463500	chromosome	0.9696522355079651	0.6664556860923767	0.9696522355079651	0.030347730964422226
GCF_000013265.1_chr_NC_007946.1_w1000_s1113000	chromosome	0.946348249912262	0.981721043586731	0.946348249912262	0.05365174263715744
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s769000	chromosome	0.9708691835403442	0.9763651490211487	0.9708691835403442	0.029130740091204643
GCF_000017645.1_chr_NC_009720.1_w1000_s3349000	chromosome	0.9727270007133484	0.8708482980728149	0.9727270007133484	0.027273036539554596
GCF_000147115.1_chr_NW_005871068.1_w1000_s469000	unclassified	0.9765500426292419	0.05710887163877487	0.023449910804629326	0.9765500426292419
GCF_000016305.1_chr_NC_009648.1_w2000_s3436000	chromosome	0.9731807708740234	0.05366241931915283	0.9731807708740234	0.026819242164492607
GCF_000013265.1_chr_NC_007946.1_w10000_s30000	chromosome	0.9712461233139038	0.047829899936914444	0.9712461233139038	0.02875383570790291
GCF_000015425.1_chr_NC_009085.1_w1000_s3312000	chromosome	0.9725553393363953	0.052680693566799164	0.9725553393363953	0.027444690465927124
GCF_000210315.1_chr_NC_017337.1_w1000_s2751000	chromosome	0.9739387035369873	0.05230240523815155	0.9739387035369873	0.026061290875077248
GCF_000011305.1_chr_NC_004369.1_w2000_s2250000	chromosome	0.9723337292671204	0.05453706532716751	0.9723337292671204	0.027666248381137848
GCF_000009625.1_chr_NC_002678.2_w10000_s3965000	chromosome	0.9728058576583862	0.04943988099694252	0.9728058576583862	0.027194160968065262
GCF_000092245.1_chr_NC_014166.1_w1000_s2460000	chromosome	0.9718425869941711	0.05432684347033501	0.9718425869941711	0.02815738320350647
GCF_000022325.1_chr_NC_012034.1_w2000_s1309000	chromosome	0.9716729521751404	0.05018330737948418	0.9716729521751404	0.02832699753344059
GCF_000092245.1_chr_NC_014166.1_w2000_s2758000	chromosome	0.9726542830467224	0.06932346522808075	0.9726542830467224	0.027345774695277214
GCF_000209595.2_chr_NZ_AFFA02000027.1_w1000_s104500	chromosome	0.9742583632469177	0.9493788480758667	0.9742583632469177	0.025741688907146454
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s488000	chromosome	0.9732581377029419	0.7193111181259155	0.9732581377029419	0.026741916313767433
GCF_000011305.1_chr_NC_004369.1_w2000_s3000000	chromosome	0.9715703129768372	0.05525129660964012	0.9715703129768372	0.028429724276065826
GCF_000006945.2_chr_NC_003197.2_w1000_s4106500	chromosome	0.9733291268348694	0.9845241904258728	0.9733291268348694	0.026670856401324272
GCF_000155975.1_chr_NZ_GG730301.1_w1000_s67500	chromosome	0.9545839428901672	0.9425013661384583	0.9545839428901672	0.045416031032800674
GCF_000016305.1_chr_NC_009648.1_w5000_s355000	chromosome	0.9708799719810486	0.05244918167591095	0.9708799719810486	0.02912003919482231
GCF_000009645.1_chr_NC_002745.2_w2000_s1985000	chromosome	0.9682683944702148	0.05225734785199165	0.9682683944702148	0.031731557101011276
GCF_000006925.2_chr_NC_004337.2_w1000_s2188000	chromosome	0.9738695025444031	0.34706825017929077	0.9738695025444031	0.026130512356758118
GCF_000009645.1_chr_NC_002745.2_w1000_s2799000	unclassified	0.6715975403785706	0.040891170501708984	0.6715975403785706	0.32840245962142944
GCF_000015425.1_chr_NC_009085.1_w20000_s1100000	chromosome	0.9715514183044434	0.04497218504548073	0.9715514183044434	0.028448550030589104
GCF_000022325.1_chr_NC_012034.1_w5000_s1497500	chromosome	0.972145676612854	0.05194282904267311	0.972145676612854	0.027854392305016518
GCF_000144955.2_chr_NC_017338.2_w2000_s2276000	unclassified	0.643500804901123	0.41091033816337585	0.35649922490119934	0.643500804901123
GCF_000011305.1_chr_NC_004369.1_w1000_s244000	chromosome	0.9731215834617615	0.05685664340853691	0.9731215834617615	0.02687840908765793
GCF_000006765.1_chr_NC_002516.2_w2000_s5329000	chromosome	0.9738531112670898	0.05298534035682678	0.9738531112670898	0.02614692412316799
GCF_000027125.1_chr_NC_017626.1_w1000_s5096000	chromosome	0.9732913970947266	0.9881828427314758	0.9732913970947266	0.026708567515015602
GCF_000015425.1_chr_NC_009085.1_w5000_s3417500	chromosome	0.9721422791481018	0.6914520263671875	0.9721422791481018	0.027857694774866104
GCF_000007645.1_chr_NC_004461.1_w2000_s1250000	chromosome	0.9668591022491455	0.0514526441693306	0.9668591022491455	0.033140845596790314
GCF_000195275.1_chr_NC_015385.1_w1000_s884000	chromosome	0.9680979251861572	0.047587502747774124	0.9680979251861572	0.031902097165584564
GCF_000011265.1_chr_NC_003923.1_w1000_s2712500	chromosome	0.953300416469574	0.050140831619501114	0.953300416469574	0.046699538826942444
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s6132500	chromosome	0.9253511428833008	0.056252505630254745	0.9253511428833008	0.07464883476495743
GCF_000007645.1_chr_NC_004461.1_w1000_s178500	chromosome	0.9727937579154968	0.39786985516548157	0.9727937579154968	0.0272061750292778
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3723000	chromosome	0.9733721613883972	0.05345504730939865	0.9733721613883972	0.026627864688634872
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1953500	chromosome	0.9713664650917053	0.12688219547271729	0.9713664650917053	0.02863360568881035
GCF_000092245.1_chr_NC_014166.1_w1000_s1307500	chromosome	0.9730842709541321	0.20556041598320007	0.9730842709541321	0.02691570110619068
GCF_000011305.1_chr_NC_004369.1_w5000_s1087500	chromosome	0.9709757566452026	0.05224884673953056	0.9709757566452026	0.029024245217442513
GCF_000006945.2_chr_NC_003197.2_w2000_s3750000	chromosome	0.9716975688934326	0.05276677384972572	0.9716975688934326	0.028302360326051712
GCF_000026345.1_chr_NC_011750.1_w1000_s2114000	chromosome	0.9336937665939331	0.04868823289871216	0.9336937665939331	0.06630630046129227
GCF_000147115.1_chr_NW_005871273.1_w2000_s446000	chromosome	0.973026692867279	0.04846677929162979	0.973026692867279	0.026973310858011246
GCF_000195275.1_chr_NC_015385.1_w1000_s2334000	unclassified	0.8910194635391235	0.06161815673112869	0.10898050665855408	0.8910194635391235
GCF_000027125.1_chr_NC_017626.1_w2000_s5069000	chromosome	0.9733036160469055	0.09145788848400116	0.9733036160469055	0.026696419343352318
GCF_000209595.2_chr_NZ_AFFA02000024.1_w2000_s162000	chromosome	0.9708433747291565	0.21147890388965607	0.9708433747291565	0.02915659174323082
GCF_000011505.1_chr_NC_002952.2_w1000_s1634000	chromosome	0.8978170156478882	0.9448198080062866	0.8978170156478882	0.10218293964862823
GCF_000015425.1_chr_NC_009085.1_w10000_s1605000	chromosome	0.9731882214546204	0.050858281552791595	0.9731882214546204	0.026811782270669937
GCF_000210315.1_chr_NC_017337.1_w2000_s1460000	chromosome	0.9424837827682495	0.050844449549913406	0.9424837827682495	0.05751626938581467
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1524500	chromosome	0.9710839986801147	0.04789041727781296	0.9710839986801147	0.028915967792272568
GCF_000016305.1_plas_NC_009650.1_w10000_s75000	plasmid	0.9903920888900757	0.9903920888900757	0.9736295342445374	0.026370417326688766
GCF_000011305.1_chr_NC_004369.1_w5000_s1495000	chromosome	0.9709938168525696	0.0493784137070179	0.9709938168525696	0.02900613471865654
GCF_000026345.1_chr_NC_011750.1_w2000_s759000	chromosome	0.9113385677337646	0.05432645604014397	0.9113385677337646	0.08866149187088013
GCF_000195275.1_chr_NC_015385.1_w1000_s1046500	chromosome	0.9727651476860046	0.05079621449112892	0.9727651476860046	0.027234897017478943
GCF_001682755.1_chr_NZ_MATY01000001.1_w1000_s222000	chromosome	0.9730339050292969	0.17325419187545776	0.9730339050292969	0.026966089382767677
GCF_000092245.1_chr_NC_014166.1_w2000_s787000	chromosome	0.9728251695632935	0.056128378957509995	0.9728251695632935	0.02717483974993229
GCF_000015425.1_chr_NC_009085.1_w1000_s1253000	chromosome	0.9736039638519287	0.9627218842506409	0.9736039638519287	0.02639603056013584
GCF_000027125.1_chr_NC_017626.1_w1000_s1403000	unclassified	0.9581252336502075	0.9581252336502075	0.14754068851470947	0.8524593114852905
GCF_000022325.1_chr_NC_012034.1_w1000_s1196000	chromosome	0.9714386463165283	0.051069699227809906	0.9714386463165283	0.028561318293213844
GCF_000013265.1_chr_NC_007946.1_w1000_s2875000	unclassified	0.9875083565711975	0.9875083565711975	0.12328873574733734	0.8767112493515015
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s172000	chromosome	0.971749484539032	0.047289859503507614	0.971749484539032	0.02825050987303257
GCF_000006945.2_chr_NC_003197.2_w1000_s4558500	chromosome	0.9731334447860718	0.052222054451704025	0.9731334447860718	0.02686656266450882
GCF_000006945.2_chr_NC_003197.2_w2000_s4152000	chromosome	0.9723281860351562	0.21625860035419464	0.9723281860351562	0.0276718158274889
GCF_000210315.1_chr_NC_017337.1_w1000_s792000	chromosome	0.9711564779281616	0.09636980295181274	0.9711564779281616	0.0288434699177742
GCF_000009625.1_chr_NC_002678.2_w1000_s4438500	chromosome	0.9716948866844177	0.23338200151920319	0.9716948866844177	0.02830510213971138
GCF_000027125.1_chr_NC_017626.1_w2000_s2542000	chromosome	0.9737996459007263	0.05139053612947464	0.9737996459007263	0.02620040252804756
GCF_000092245.1_chr_NC_014166.1_w2000_s856000	chromosome	0.9717586040496826	0.04723779112100601	0.9717586040496826	0.028241340070962906
GCF_000011265.1_chr_NC_003923.1_w1000_s571500	unclassified	0.8205869197845459	0.0544959232211113	0.17941312491893768	0.8205869197845459
GCF_000209595.2_chr_NZ_AFFA02000023.1_w1000_s150000	chromosome	0.9735872745513916	0.8207255601882935	0.9735872745513916	0.026412727311253548
GCF_000209595.2_chr_NZ_AFFA02000023.1_w1000_s172500	unclassified	0.8047118782997131	0.8047118782997131	0.23085834085941315	0.769141674041748
GCF_000144955.2_chr_NC_017338.2_w1000_s813500	chromosome	0.9725688695907593	0.04897569864988327	0.9725688695907593	0.02743108570575714
GCF_000005845.2_chr_NC_000913.3_w2000_s929000	chromosome	0.9715262055397034	0.05043693259358406	0.9715262055397034	0.028473827987909317
GCF_000006765.1_chr_NC_002516.2_w1000_s3792500	chromosome	0.9714621901512146	0.05151893198490143	0.9714621901512146	0.028537875041365623
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1374000	chromosome	0.9656462073326111	0.052319128066301346	0.9656462073326111	0.03435378521680832
GCF_000026345.1_chr_NC_011750.1_w1000_s2725500	chromosome	0.973248302936554	0.0517999641597271	0.973248302936554	0.026751715689897537
GCF_000210315.1_chr_NC_017337.1_w2000_s150000	chromosome	0.9662404656410217	0.053112782537937164	0.9662404656410217	0.033759552985429764
GCF_000027125.1_chr_NC_017626.1_w1000_s409500	chromosome	0.9741456508636475	0.05423343554139137	0.9741456508636475	0.025854332372546196
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s653500	chromosome	0.9740402698516846	0.053941451013088226	0.9740402698516846	0.025959793478250504
GCF_001682755.1_chr_NZ_MATY01000088.1_w1000_s58000	chromosome	0.967456042766571	0.8803603053092957	0.967456042766571	0.032543931156396866
GCF_000026345.1_chr_NC_011750.1_w1000_s4835500	chromosome	0.9728557467460632	0.0555746965110302	0.9728557467460632	0.02714425139129162
GCF_000015425.1_chr_NC_009085.1_w1000_s1888500	chromosome	0.9664607644081116	0.04073718562722206	0.9664607644081116	0.03353925794363022
GCF_000147115.1_chr_NW_005871051.1_w2000_s5615000	chromosome	0.9699300527572632	0.05292539671063423	0.9699300527572632	0.030069949105381966
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s467000	chromosome	0.9744219779968262	0.9071001410484314	0.9744219779968262	0.02557804062962532
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s782000	chromosome	0.9720920324325562	0.1421786993741989	0.9720920324325562	0.02790793403983116
GCF_000009625.1_chr_NC_002678.2_w1000_s5927000	chromosome	0.9674621820449829	0.28259387612342834	0.9674621820449829	0.03253789246082306
GCF_000006925.2_chr_NC_004337.2_w2000_s670000	chromosome	0.9739248156547546	0.053625334054231644	0.9739248156547546	0.026075249537825584
GCF_000011305.1_chr_NC_004369.1_w1000_s2475500	chromosome	0.9475734233856201	0.05083443969488144	0.9475734233856201	0.05242650583386421
GCF_000009625.1_chr_NC_002678.2_w5000_s5592500	chromosome	0.9726699590682983	0.05258256942033768	0.9726699590682983	0.02733004465699196
GCF_000005845.2_chr_NC_000913.3_w1000_s436500	chromosome	0.9740250706672668	0.8643925189971924	0.9740250706672668	0.02597491629421711
